"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"13151","5535","PPP3R2",4924,"Renin secretion"
"13152","55353","LAPTM4B",4142,"Lysosome"
"13153","5536","PPP5C",4010,"MAPK signaling pathway"
"13154","55361","PI4K2A",562,"Inositol phosphate metabolism"
"13155","55361","PI4K2A",1100,"Metabolic pathways"
"13156","55361","PI4K2A",4070,"Phosphatidylinositol signaling system"
"13157","55367","PIDD1",4064,"NF-kappa B signaling pathway"
"13158","55367","PIDD1",4115,"p53 signaling pathway"
"13159","55367","PIDD1",4210,"Apoptosis"
"13160","5538","PPT1",62,"Fatty acid elongation"
"13161","5538","PPT1",1100,"Metabolic pathways"
"13162","5538","PPT1",1212,"Fatty acid metabolism"
"13163","5538","PPT1",4142,"Lysosome"
"13164","554","AVPR2",4072,"Phospholipase D signaling pathway"
"13165","554","AVPR2",4080,"Neuroactive ligand-receptor interaction"
"13166","554","AVPR2",4962,"Vasopressin-regulated water reabsorption"
"13167","5540","NPY4R",4080,"Neuroactive ligand-receptor interaction"
"13168","5542","PRB1",4970,"Salivary secretion"
"13169","55423","SIRPG",4380,"Osteoclast differentiation"
"13170","55432","YOD1",4141,"Protein processing in endoplasmic reticulum"
"13171","55437","STRADB",4150,"mTOR signaling pathway"
"13172","55437","STRADB",4152,"AMPK signaling pathway"
"13173","55454","CSGALNACT2",532,"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"
"13174","55454","CSGALNACT2",1100,"Metabolic pathways"
"13175","5547","PRCP",4614,"Renin-angiotensin system"
"13176","5547","PRCP",4974,"Protein digestion and absorption"
"13177","5550","PREP",4614,"Renin-angiotensin system"
"13178","55500","ETNK1",564,"Glycerophospholipid metabolism"
"13179","55500","ETNK1",1100,"Metabolic pathways"
"13180","55501","CHST12",532,"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"
"13181","55503","TRPV6",4970,"Salivary secretion"
"13182","55503","TRPV6",4978,"Mineral absorption"
"13183","55504","TNFRSF19",4060,"Cytokine-cytokine receptor interaction"
"13184","55505","NOP10",3008,"Ribosome biogenesis in eukaryotes"
"13185","55506","H2AFY2",4217,"Necroptosis"
"13186","5551","PRF1",4210,"Apoptosis"
"13187","5551","PRF1",4650,"Natural killer cell mediated cytotoxicity"
"13188","5551","PRF1",4940,"Type I diabetes mellitus"
"13189","55512","SMPD3",600,"Sphingolipid metabolism"
"13190","55512","SMPD3",1100,"Metabolic pathways"
"13191","55515","ASIC4",4750,"Inflammatory mediator regulation of TRP channels"
"13192","55520","ELAC1",3013,"RNA transport"
"13193","55529","TMEM55A",4070,"Phosphatidylinositol signaling system"
"13194","55534","MAML3",4330,"Notch signaling pathway"
"13195","55534","MAML3",4658,"Th1 and Th2 cell differentiation"
"13196","5554","PRH1",4970,"Salivary secretion"
"13197","55540","IL17RB",4060,"Cytokine-cytokine receptor interaction"
"13198","55540","IL17RB",4657,"IL-17 signaling pathway"
"13199","5555","PRH2",4970,"Salivary secretion"
"13200","55556","ENOSF1",51,"Fructose and mannose metabolism"
"13201","55558","PLXNA3",4360,"Axon guidance"
"13202","55568","GALNT10",512,"Mucin type O-glycan biosynthesis"
"13203","55568","GALNT10",1100,"Metabolic pathways"
"13204","5557","PRIM1",230,"Purine metabolism"
"13205","5557","PRIM1",240,"Pyrimidine metabolism"
"13206","5557","PRIM1",1100,"Metabolic pathways"
"13207","5557","PRIM1",3030,"DNA replication"
"13208","55577","NAGK",520,"Amino sugar and nucleotide sugar metabolism"
"13209","55577","NAGK",1100,"Metabolic pathways"
"13210","55578","SUPT20H",4140,"Autophagy - animal"
"13211","5558","PRIM2",230,"Purine metabolism"
"13212","5558","PRIM2",240,"Pyrimidine metabolism"
"13213","5558","PRIM2",1100,"Metabolic pathways"
"13214","5558","PRIM2",3030,"DNA replication"
"13215","55584","CHRNA9",4080,"Neuroactive ligand-receptor interaction"
"13216","55585","UBE2Q1",4120,"Ubiquitin mediated proteolysis"
"13217","55586","MIOX",53,"Ascorbate and aldarate metabolism"
"13218","55586","MIOX",562,"Inositol phosphate metabolism"
"13219","55593","OTUD5",4622,"RIG-I-like receptor signaling pathway"
"13220","55613","MTMR8",562,"Inositol phosphate metabolism"
"13221","55613","MTMR8",1100,"Metabolic pathways"
"13222","55613","MTMR8",4070,"Phosphatidylinositol signaling system"
"13223","55615","PRR5",4150,"mTOR signaling pathway"
"13224","55616","ASAP3",4144,"Endocytosis"
"13225","55616","ASAP3",4666,"Fc gamma R-mediated phagocytosis"
"13226","5562","PRKAA1",4068,"FoxO signaling pathway"
"13227","5562","PRKAA1",4140,"Autophagy - animal"
"13228","5562","PRKAA1",4150,"mTOR signaling pathway"
"13229","5562","PRKAA1",4151,"PI3K-Akt signaling pathway"
"13230","5562","PRKAA1",4152,"AMPK signaling pathway"
"13231","5562","PRKAA1",4211,"Longevity regulating pathway"
"13232","5562","PRKAA1",4213,"Longevity regulating pathway - multiple species"
"13233","5562","PRKAA1",4371,"Apelin signaling pathway"
"13234","5562","PRKAA1",4530,"Tight junction"
"13235","5562","PRKAA1",4710,"Circadian rhythm"
"13236","5562","PRKAA1",4910,"Insulin signaling pathway"
"13237","5562","PRKAA1",4920,"Adipocytokine signaling pathway"
"13238","5562","PRKAA1",4921,"Oxytocin signaling pathway"
"13239","5562","PRKAA1",4922,"Glucagon signaling pathway"
"13240","5562","PRKAA1",4931,"Insulin resistance"
"13241","5562","PRKAA1",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"13242","55624","POMGNT1",515,"Mannose type O-glycan biosynthesis"
"13243","55624","POMGNT1",1100,"Metabolic pathways"
"13244","55626","AMBRA1",4137,"Mitophagy - animal"
"13245","55626","AMBRA1",4140,"Autophagy - animal"
"13246","55627","SMPD4",600,"Sphingolipid metabolism"
"13247","55627","SMPD4",1100,"Metabolic pathways"
"13248","5563","PRKAA2",4068,"FoxO signaling pathway"
"13249","5563","PRKAA2",4140,"Autophagy - animal"
"13250","5563","PRKAA2",4150,"mTOR signaling pathway"
"13251","5563","PRKAA2",4151,"PI3K-Akt signaling pathway"
"13252","5563","PRKAA2",4152,"AMPK signaling pathway"
"13253","5563","PRKAA2",4211,"Longevity regulating pathway"
"13254","5563","PRKAA2",4213,"Longevity regulating pathway - multiple species"
"13255","5563","PRKAA2",4371,"Apelin signaling pathway"
"13256","5563","PRKAA2",4530,"Tight junction"
"13257","5563","PRKAA2",4710,"Circadian rhythm"
"13258","5563","PRKAA2",4910,"Insulin signaling pathway"
"13259","5563","PRKAA2",4920,"Adipocytokine signaling pathway"
"13260","5563","PRKAA2",4921,"Oxytocin signaling pathway"
"13261","5563","PRKAA2",4922,"Glucagon signaling pathway"
"13262","5563","PRKAA2",4931,"Insulin resistance"
"13263","5563","PRKAA2",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"13264","55630","SLC39A4",4978,"Mineral absorption"
"13265","5564","PRKAB1",4068,"FoxO signaling pathway"
"13266","5564","PRKAB1",4152,"AMPK signaling pathway"
"13267","5564","PRKAB1",4211,"Longevity regulating pathway"
"13268","5564","PRKAB1",4213,"Longevity regulating pathway - multiple species"
"13269","5564","PRKAB1",4371,"Apelin signaling pathway"
"13270","5564","PRKAB1",4530,"Tight junction"
"13271","5564","PRKAB1",4710,"Circadian rhythm"
"13272","5564","PRKAB1",4910,"Insulin signaling pathway"
"13273","5564","PRKAB1",4920,"Adipocytokine signaling pathway"
"13274","5564","PRKAB1",4921,"Oxytocin signaling pathway"
"13275","5564","PRKAB1",4922,"Glucagon signaling pathway"
"13276","5564","PRKAB1",4931,"Insulin resistance"
"13277","5564","PRKAB1",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"13278","5565","PRKAB2",4068,"FoxO signaling pathway"
"13279","5565","PRKAB2",4152,"AMPK signaling pathway"
"13280","5565","PRKAB2",4211,"Longevity regulating pathway"
"13281","5565","PRKAB2",4213,"Longevity regulating pathway - multiple species"
"13282","5565","PRKAB2",4371,"Apelin signaling pathway"
"13283","5565","PRKAB2",4530,"Tight junction"
"13284","5565","PRKAB2",4710,"Circadian rhythm"
"13285","5565","PRKAB2",4910,"Insulin signaling pathway"
"13286","5565","PRKAB2",4920,"Adipocytokine signaling pathway"
"13287","5565","PRKAB2",4921,"Oxytocin signaling pathway"
"13288","5565","PRKAB2",4922,"Glucagon signaling pathway"
"13289","5565","PRKAB2",4931,"Insulin resistance"
"13290","5565","PRKAB2",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"13291","55650","PIGV",563,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"13292","55650","PIGV",1100,"Metabolic pathways"
"13293","55651","NHP2",3008,"Ribosome biogenesis in eukaryotes"
"13294","5566","PRKACA",1522,"Endocrine resistance"
"13295","5566","PRKACA",4010,"MAPK signaling pathway"
"13296","5566","PRKACA",4014,"Ras signaling pathway"
"13297","5566","PRKACA",4020,"Calcium signaling pathway"
"13298","5566","PRKACA",4024,"cAMP signaling pathway"
"13299","5566","PRKACA",4062,"Chemokine signaling pathway"
"13300","5566","PRKACA",4114,"Oocyte meiosis"
"13301","5566","PRKACA",4140,"Autophagy - animal"
"13302","5566","PRKACA",4211,"Longevity regulating pathway"
"13303","5566","PRKACA",4213,"Longevity regulating pathway - multiple species"
"13304","5566","PRKACA",4261,"Adrenergic signaling in cardiomyocytes"
"13305","5566","PRKACA",4270,"Vascular smooth muscle contraction"
"13306","5566","PRKACA",4310,"Wnt signaling pathway"
"13307","5566","PRKACA",4340,"Hedgehog signaling pathway"
"13308","5566","PRKACA",4371,"Apelin signaling pathway"
"13309","5566","PRKACA",4530,"Tight junction"
"13310","5566","PRKACA",4540,"Gap junction"
"13311","5566","PRKACA",4611,"Platelet activation"
"13312","5566","PRKACA",4713,"Circadian entrainment"
"13313","5566","PRKACA",4720,"Long-term potentiation"
"13314","5566","PRKACA",4723,"Retrograde endocannabinoid signaling"
"13315","5566","PRKACA",4724,"Glutamatergic synapse"
"13316","5566","PRKACA",4725,"Cholinergic synapse"
"13317","5566","PRKACA",4726,"Serotonergic synapse"
"13318","5566","PRKACA",4727,"GABAergic synapse"
"13319","5566","PRKACA",4728,"Dopaminergic synapse"
"13320","5566","PRKACA",4740,"Olfactory transduction"
"13321","5566","PRKACA",4742,"Taste transduction"
"13322","5566","PRKACA",4750,"Inflammatory mediator regulation of TRP channels"
"13323","5566","PRKACA",4910,"Insulin signaling pathway"
"13324","5566","PRKACA",4911,"Insulin secretion"
"13325","5566","PRKACA",4912,"GnRH signaling pathway"
"13326","5566","PRKACA",4913,"Ovarian steroidogenesis"
"13327","5566","PRKACA",4914,"Progesterone-mediated oocyte maturation"
"13328","5566","PRKACA",4915,"Estrogen signaling pathway"
"13329","5566","PRKACA",4916,"Melanogenesis"
"13330","5566","PRKACA",4918,"Thyroid hormone synthesis"
"13331","5566","PRKACA",4919,"Thyroid hormone signaling pathway"
"13332","5566","PRKACA",4921,"Oxytocin signaling pathway"
"13333","5566","PRKACA",4922,"Glucagon signaling pathway"
"13334","5566","PRKACA",4923,"Regulation of lipolysis in adipocytes"
"13335","5566","PRKACA",4924,"Renin secretion"
"13336","5566","PRKACA",4925,"Aldosterone synthesis and secretion"
"13337","5566","PRKACA",4926,"Relaxin signaling pathway"
"13338","5566","PRKACA",4961,"Endocrine and other factor-regulated calcium reabsorption"
"13339","5566","PRKACA",4962,"Vasopressin-regulated water reabsorption"
"13340","5566","PRKACA",4970,"Salivary secretion"
"13341","5566","PRKACA",4971,"Gastric acid secretion"
"13342","5566","PRKACA",4976,"Bile secretion"
"13343","55660","PRPF40A",3040,"Spliceosome"
"13344","55666","NPLOC4",4141,"Protein processing in endoplasmic reticulum"
"13345","55669","MFN1",4137,"Mitophagy - animal"
"13346","55669","MFN1",4621,"NOD-like receptor signaling pathway"
"13347","5567","PRKACB",1522,"Endocrine resistance"
"13348","5567","PRKACB",4010,"MAPK signaling pathway"
"13349","5567","PRKACB",4014,"Ras signaling pathway"
"13350","5567","PRKACB",4020,"Calcium signaling pathway"
"13351","5567","PRKACB",4024,"cAMP signaling pathway"
"13352","5567","PRKACB",4062,"Chemokine signaling pathway"
"13353","5567","PRKACB",4114,"Oocyte meiosis"
"13354","5567","PRKACB",4140,"Autophagy - animal"
"13355","5567","PRKACB",4211,"Longevity regulating pathway"
"13356","5567","PRKACB",4213,"Longevity regulating pathway - multiple species"
"13357","5567","PRKACB",4261,"Adrenergic signaling in cardiomyocytes"
"13358","5567","PRKACB",4270,"Vascular smooth muscle contraction"
"13359","5567","PRKACB",4310,"Wnt signaling pathway"
"13360","5567","PRKACB",4340,"Hedgehog signaling pathway"
"13361","5567","PRKACB",4371,"Apelin signaling pathway"
"13362","5567","PRKACB",4530,"Tight junction"
"13363","5567","PRKACB",4540,"Gap junction"
"13364","5567","PRKACB",4611,"Platelet activation"
"13365","5567","PRKACB",4713,"Circadian entrainment"
"13366","5567","PRKACB",4720,"Long-term potentiation"
"13367","5567","PRKACB",4723,"Retrograde endocannabinoid signaling"
"13368","5567","PRKACB",4724,"Glutamatergic synapse"
"13369","5567","PRKACB",4725,"Cholinergic synapse"
"13370","5567","PRKACB",4726,"Serotonergic synapse"
"13371","5567","PRKACB",4727,"GABAergic synapse"
"13372","5567","PRKACB",4728,"Dopaminergic synapse"
"13373","5567","PRKACB",4740,"Olfactory transduction"
"13374","5567","PRKACB",4742,"Taste transduction"
"13375","5567","PRKACB",4750,"Inflammatory mediator regulation of TRP channels"
"13376","5567","PRKACB",4910,"Insulin signaling pathway"
"13377","5567","PRKACB",4911,"Insulin secretion"
"13378","5567","PRKACB",4912,"GnRH signaling pathway"
"13379","5567","PRKACB",4913,"Ovarian steroidogenesis"
"13380","5567","PRKACB",4914,"Progesterone-mediated oocyte maturation"
"13381","5567","PRKACB",4915,"Estrogen signaling pathway"
"13382","5567","PRKACB",4916,"Melanogenesis"
"13383","5567","PRKACB",4918,"Thyroid hormone synthesis"
"13384","5567","PRKACB",4919,"Thyroid hormone signaling pathway"
"13385","5567","PRKACB",4921,"Oxytocin signaling pathway"
"13386","5567","PRKACB",4922,"Glucagon signaling pathway"
"13387","5567","PRKACB",4923,"Regulation of lipolysis in adipocytes"
"13388","5567","PRKACB",4924,"Renin secretion"
"13389","5567","PRKACB",4925,"Aldosterone synthesis and secretion"
"13390","5567","PRKACB",4926,"Relaxin signaling pathway"
"13391","5567","PRKACB",4961,"Endocrine and other factor-regulated calcium reabsorption"
"13392","5567","PRKACB",4962,"Vasopressin-regulated water reabsorption"
"13393","5567","PRKACB",4970,"Salivary secretion"
"13394","5567","PRKACB",4971,"Gastric acid secretion"
"13395","5567","PRKACB",4976,"Bile secretion"
"13396","55670","PEX26",4146,"Peroxisome"
"13397","55671","PPP4R3A",4922,"Glucagon signaling pathway"
"13398","5568","PRKACG",1522,"Endocrine resistance"
"13399","5568","PRKACG",4010,"MAPK signaling pathway"
"13400","5568","PRKACG",4014,"Ras signaling pathway"
"13401","5568","PRKACG",4020,"Calcium signaling pathway"
"13402","5568","PRKACG",4024,"cAMP signaling pathway"
"13403","5568","PRKACG",4062,"Chemokine signaling pathway"
"13404","5568","PRKACG",4114,"Oocyte meiosis"
"13405","5568","PRKACG",4140,"Autophagy - animal"
"13406","5568","PRKACG",4211,"Longevity regulating pathway"
"13407","5568","PRKACG",4213,"Longevity regulating pathway - multiple species"
"13408","5568","PRKACG",4261,"Adrenergic signaling in cardiomyocytes"
"13409","5568","PRKACG",4270,"Vascular smooth muscle contraction"
"13410","5568","PRKACG",4310,"Wnt signaling pathway"
"13411","5568","PRKACG",4340,"Hedgehog signaling pathway"
"13412","5568","PRKACG",4371,"Apelin signaling pathway"
"13413","5568","PRKACG",4530,"Tight junction"
"13414","5568","PRKACG",4540,"Gap junction"
"13415","5568","PRKACG",4611,"Platelet activation"
"13416","5568","PRKACG",4713,"Circadian entrainment"
"13417","5568","PRKACG",4720,"Long-term potentiation"
"13418","5568","PRKACG",4723,"Retrograde endocannabinoid signaling"
"13419","5568","PRKACG",4724,"Glutamatergic synapse"
"13420","5568","PRKACG",4725,"Cholinergic synapse"
"13421","5568","PRKACG",4726,"Serotonergic synapse"
"13422","5568","PRKACG",4727,"GABAergic synapse"
"13423","5568","PRKACG",4728,"Dopaminergic synapse"
"13424","5568","PRKACG",4740,"Olfactory transduction"
"13425","5568","PRKACG",4742,"Taste transduction"
"13426","5568","PRKACG",4750,"Inflammatory mediator regulation of TRP channels"
"13427","5568","PRKACG",4910,"Insulin signaling pathway"
"13428","5568","PRKACG",4911,"Insulin secretion"
"13429","5568","PRKACG",4912,"GnRH signaling pathway"
"13430","5568","PRKACG",4913,"Ovarian steroidogenesis"
"13431","5568","PRKACG",4914,"Progesterone-mediated oocyte maturation"
"13432","5568","PRKACG",4915,"Estrogen signaling pathway"
"13433","5568","PRKACG",4916,"Melanogenesis"
"13434","5568","PRKACG",4918,"Thyroid hormone synthesis"
"13435","5568","PRKACG",4919,"Thyroid hormone signaling pathway"
"13436","5568","PRKACG",4921,"Oxytocin signaling pathway"
"13437","5568","PRKACG",4922,"Glucagon signaling pathway"
"13438","5568","PRKACG",4923,"Regulation of lipolysis in adipocytes"
"13439","5568","PRKACG",4924,"Renin secretion"
"13440","5568","PRKACG",4925,"Aldosterone synthesis and secretion"
"13441","5568","PRKACG",4926,"Relaxin signaling pathway"
"13442","5568","PRKACG",4961,"Endocrine and other factor-regulated calcium reabsorption"
"13443","5568","PRKACG",4962,"Vasopressin-regulated water reabsorption"
"13444","5568","PRKACG",4970,"Salivary secretion"
"13445","5568","PRKACG",4971,"Gastric acid secretion"
"13446","5568","PRKACG",4976,"Bile secretion"
"13447","55696","RBM22",3040,"Spliceosome"
"13448","55699","IARS2",970,"Aminoacyl-tRNA biosynthesis"
"13449","55703","POLR3B",230,"Purine metabolism"
"13450","55703","POLR3B",240,"Pyrimidine metabolism"
"13451","55703","POLR3B",1100,"Metabolic pathways"
"13452","55703","POLR3B",3020,"RNA polymerase"
"13453","55703","POLR3B",4623,"Cytosolic DNA-sensing pathway"
"13454","55706","NDC1",3013,"RNA transport"
"13455","5571","PRKAG1",4068,"FoxO signaling pathway"
"13456","5571","PRKAG1",4152,"AMPK signaling pathway"
"13457","5571","PRKAG1",4211,"Longevity regulating pathway"
"13458","5571","PRKAG1",4213,"Longevity regulating pathway - multiple species"
"13459","5571","PRKAG1",4371,"Apelin signaling pathway"
"13460","5571","PRKAG1",4530,"Tight junction"
"13461","5571","PRKAG1",4710,"Circadian rhythm"
"13462","5571","PRKAG1",4910,"Insulin signaling pathway"
"13463","5571","PRKAG1",4920,"Adipocytokine signaling pathway"
"13464","5571","PRKAG1",4921,"Oxytocin signaling pathway"
"13465","5571","PRKAG1",4922,"Glucagon signaling pathway"
"13466","5571","PRKAG1",4931,"Insulin resistance"
"13467","5571","PRKAG1",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"13468","55711","FAR2",4146,"Peroxisome"
"13469","55718","POLR3E",230,"Purine metabolism"
"13470","55718","POLR3E",240,"Pyrimidine metabolism"
"13471","55718","POLR3E",3020,"RNA polymerase"
"13472","55718","POLR3E",4623,"Cytosolic DNA-sensing pathway"
"13473","5573","PRKAR1A",4910,"Insulin signaling pathway"
"13474","55737","VPS35",4144,"Endocytosis"
"13475","55738","ARFGAP1",4144,"Endocytosis"
"13476","55740","ENAH",4360,"Axon guidance"
"13477","55740","ENAH",4810,"Regulation of actin cytoskeleton"
"13478","55741","EDEM2",4141,"Protein processing in endoplasmic reticulum"
"13479","55742","PARVA",4510,"Focal adhesion"
"13480","55746","NUP133",3013,"RNA transport"
"13481","55748","CNDP2",330,"Arginine and proline metabolism"
"13482","55748","CNDP2",340,"Histidine metabolism"
"13483","55748","CNDP2",410,"beta-Alanine metabolism"
"13484","55748","CNDP2",1100,"Metabolic pathways"
"13485","5575","PRKAR1B",4910,"Insulin signaling pathway"
"13486","55750","AGK",561,"Glycerolipid metabolism"
"13487","55750","AGK",1100,"Metabolic pathways"
