GeneSymbol	EntrezID
Gm9595	112163660
Gm9597	673380
Gm9598	673535
Gm9602	673676
Gm9603	673685
Gm9604	673742
Vmn1r-ps74	673902
Vmn1r107	673977
Gm9611	108168189
Lgals1-ps1	674152
Gm9613	115488824
Gm9614	674207
Gm9616	674228
Gm9618	674277
Gm9619	674324
Gm9620	674332
Gm9621	674371
Gm9625	674597
Gm9626	102636462
Gm9628	674723
Gm9630	674819
Gm9632	674908
Gm9633	674926
Gm9634	675063
Gm9639	675294
Gm9640	675363
Gm9643	675463
Gm9644	675507
Gm9645	675537
Rps19-ps8	675566
Spin3-ps	675593
Gm9652	675762
Gm9655	675800
Mlnr-ps	675957
Gm9658	675960
Gm9661	675987
Gm9662	676037
Gm9665	676157
Cyp2d38-ps	676200
Gm9673	676331
Gm9678	676433
Gm9682	676548
Gm9683	676568
Gm9685	676688
Gm9687	102641173
Gm9689	676750
Gm9697	676915
Gm9700	676965
Gm9701	676984
Gm9702	676997
Gm9703	677010
Cyp4f37	677156
Gm9706	677168
Scgb1b6-ps	108167494
Gm9710	677270
Gm9711	677315
Gm9712	677321
Gm9715	677423
Gm16385	677448
Gm9717	677457
Gm9721	677613
Gm9723	677788
Gm9728	723992
Gm9729	723993
Gm9730	732481
Gm9731	732482
Gm9733	751864
Gm9742	791083
Gm1969	100034662
Rps12-ps4	100034728
Gm1972	100038830
Trav9d-3	100038850
Gm1976	100038746
Gm1979	100038949
Gm1982	100038955
Gm1988	100038967
Gm1989	100038968
Gm1993	100038977
Gm1995	100038982
Gm2000	100038991
Gm2003	100038997
Gm2004	628147
Gm2005	100039003
Gm2007	102639653
Gm2011	100039027
Gm2012	100039030
Eif1ad3	100039042
Gm2020	100534288
Gm2021	108167481
Eif1ad4	100039052
Mup12	100039054
Gm2026	100039060
Gm2027	100039062
Mup-ps8	100039063
Gm2030	100039065
Gm2033	100039072
Eif1ad14	100039076
Gm2036	100039078
Gm2038	100039080
Gm2040	100039083
Eif1ad5	100039100
Gm2048	100039106
Gm2053	100039121
Eif1ad11	100039129
Gm2059	100039134
Gm2060	102638999
Gm2061	100039138
Vmn1r-ps3	100039141
Gm2065	102639511
Mup15	100039150
Eif1ad17	100039162
Gm2076	100039163
Gm2077	100039167
Gm2080	100039170
Mup16	100039177
Gm2087	100039186
Gm2089	100039190
Gm2092	100039194
Gm2093	328489
Gm2098	100039202
Gm2101	108168459
Gm2102	100039210
Cphx2	100039213
Gm2106	100039218
Gm2109	100039222
Gm2115	100039239
Gm2116	100039242
Gm2120	100039254
Gm2123	100039262
Gm2128	100039269
Rp31-ps19	100039275
Gm2137	100039284
Gm2139	100039287
Gm2140	115488530
Gm2141	100039289
Gm2142	100039290
Gm2147	100039302
Gm2148	102633274
Gm2150	100039308
Gm2157	100039322
Gm2164	100039332
Gm2176	100039348
Gm2178	100039353
Gm2182	100039362
Gm2189	100039370
Gapdh-ps14	100039376
Gm2199	100039384
Gm2203	100039389
Gm2213	100039405
Gm2214	108168477
Gm2221	100039417
Gm2223	100039419
Gm2225	100039422
Gm2229	100039426
Gm2231	100039429
Gm2233	100039432
Gm2237	100039441
Gm2240	100039446
Gm2244	100039452
Gm2245	102632231
Gm2250	100039460
Gm2253	115486937
Gm2260	100039484
Gm2267	100039493
Gm2272	100039501
Gm2274	100039503
Gm2286	100039519
Gm2288	100039522
Gm2296	100039535
Tbx3os1	100039542
Gm2307	100039553
Gm2308	100039556
Gm2309	105247277
Gm2314	100039566
Gm2316	100039568
Gm2318	100039573
Gm2324	100039580
Gm2325	100039581
Gm2328	100039587
Tcf24	100039596
Gm2333	100039600
Gm2336	100039606
Gm2337	100039608
Gm2343	100039626
Gm2345	100039628
Gm2346	100039629
Gm2349	100039634
Gm2360	100039661
Gm2361	100039662
Gm2367	108167768
Lncenc1	100039691
Gm2381	100039706
Mthfsl	100039707
Gm2383	100039709
Gm2387	100039720
Gm2389	100039723
Gm2390	100039725
Gm2395	100039735
Gm2396	105245043
Gm2398	100039743
Gm2399	105245453
Gm2401	102638891
Gm2404	100039750
Gm2407	100039756
Gm2412	100039764
Gm2415	102636563
Gm2420	100039775
Gm2424	100039787
Gm2427	100039794
Gm2429	100039798
Gm2431	105243101
Gm2436	100039815
Gm2439	100039818
Gm2445	100039827
Gm2446	100039830
Gm2447	329639
Gm2448	100416079
Gm2449	100039837
Gm2451	100039840
Gm2452	100039843
Gm2457	100039848
Gm2464	100039861
Gm2467	100039870
Gm2468	102640437
Gm2474	100039882
Vmn1r-ps5	100039885
Gm2477	100039893
Gm2479	100039895
Vmn1r-ps6	100039896
Tex13d	100039899
Gm2491	100039911
Gm2492	100039916
Gm2495	100039921
Gm2497	100039925
Gm2505	100039938
Siglecl1	100039946
Gm2516	100039954
Gm2517	100039955
Gm2518	100039957
Gm2531	100039978
Gm2534	100039983
Gm2539	100039992
Gm2541	100039994
Gm2544	100039999
Gm2546	100040001
Gm2551	100040007
Gm2553	100040009
Gm2559	102638003
Gm2560	100040030
Gm2568	102632291
Gm2573	100040052
Gm2574	100040053
Gm2581	100502683
Gm2594	100040090
Gm2602	100040105
Gm2606	100040109
Gm2611	100040119
Gm2614	100040123
Gm2619	108167347
Gm2622	100040139
Gm2623	100040141
Gm2628	100040150
Gm2629	100040151
Gm2638	100040162
Gm2639	102640098
Gm2641	100040165
Gm2645	100040176
Rpl30-ps7	100040182
Gm2649	100040183
Gm2651	100040185
Gm2654	100040190
Scgb2a2	102639117
Gm2663	100040208
Gm2666	100040213
Gm2673	100040228
Gm2676	100040234
Gm2691	100040285
Gm2694	100040294
Ndufb1	102631912
Gm2696	100040299
Gm2700	100040303
Gm2707	100040314
Gm2709	100040319
Gm2710	108167606
Gm2716	100040328
Rpl36a-ps2	100040331
Gm2719	100040333
Gm2721	100040339
Gm2726	100040350
Gm2734	100040360
Gm2735	108167656
Gm2736	100040366
Gm2754	100040403
Gm2756	100040407
Gm2759	100040417
Gm2762	100040421
Gm2767	100040431
Gm2773	100040442
Gm2774	100040443
Btbd35f19	100040448
Btbd35f26	100040458
Mndal	100040462
Gm2788	108167326
Spin2f	108168466
Gm2791	100040470
Gm2792	100040471
Gm2796	100040478
Btbd35f2	100040482
Ppp1r2-ps5	100040488
Gm2803	100040492
Gm2805	100040496
Gm2808	100040500
Gm2810	100040502
Gm2814	100040507
Tmem181c-ps	100040525
Gm2824	100040529
Dynlt1f	100040531
Btbd35f5	100040533
Gm2828	102638089
Gm2829	100040542
Gm2830	100040543
Gm2832	100040545
Gm2836	100040550
Gm2837	100040552
Gm2845	100040568
Gm2848	100040572
Gm2854	100040585
Kcnj13	100040591
Gm2860	100040597
Gm2862	101055797
Btbd35f12	100040606
Spin2-ps6	100040612
Gm2869	100040619
Gm2871	100040621
Gm2875	100040628
Gm2877	100040641
Gm2885	102640250
Gm2888	100040657
Gm2892	100862179
Gm2895	105245970
Gm2897	100040671
Esd-ps	100040682
Gm2907	100040688
Btbd35f15	100040698
Gm2914	100040699
Gm2915	100040700
Gm2921	105243194
Gm2926	100040721
Btbd35f13	100040722
Mirg	100040724
Btbd35f14	100040732
Gm2939	100040741
Gm2947	100040752
Gm2950	100040757
Gm2951	105245734
Gm2956	102640268
Gm2959	100040771
Gm2961	100040775
Gm2962	100504052
Btbd35f6	100040781
Gm2965	100040785
Gm2970	100040794
Gm2974	101055754
Gm2975	100040804
Gm2976	100040805
Gm2977	100040807
Gm2979	100040809
Gm2981	100040812
Gm2986	115490125
Gm2987	100418410
Gm2988	100417437
Gm2991	100040835
Gm2996	100040840
Gm2999	100418015
Gm3002	100040852
Gm3005	100040870
Gm3010	100040865
Gm3011	100040866
Gm3012	105245684
Gm3015	105242438
Gm3017	100040877
Gm3020	100040880
Gm3028	100040893
Gm3029	100040897
Gm3030	108168185
Gm3032	100040902
Gm3033	100040906
Gm3040	100416170
Gm3043	100040923
Gm3045	100040926
Gm3047	100040928
Gm3050	100040935
Gm3053	115490104
Gm3072	102639794
Gm3076	100040980
Gm3081	100534380
Gm3086	100040999
Gm3089	100041003
Gm3092	100041008
Gm3095	100041012
Gm3096	100041013
Gm3103	100041027
Pramel38	100041032
Gm3115	100041054
Gm3116	100041056
Gm3121	100041065
Gm3126	100041074
Gm3127	100041076
Gm3131	100041086
Gm3134	100041089
Gm3136	100041094
Iqcf6	100041096
Gm3137	100041099
Gm3138	100041100
Pramel42	100041102
Gm3141	100041106
Gm3143	100041108
Gm3145	102639315
Pramel43	100041115
Gm3148	100041116
Gm3150	100041120
Gm3157	100041136
Gm3159	100041139
Gm3160	100041140
Gm3164	100504488
Rpl35a-ps7	100041154
Gm3170	100417763
Gm3173	100169868
Rpl23a-ps3	100041163
Gm3176	100041166
Gm3182	100041177
Gm3183	100041179
Gm3186	100041183
Gm3187	102636792
Gm3188	100041185
Gm3191	100041191
Gm3192	100041192
Gm3194	100042054
Gm3196	102633893
Gm3198	115486491
Gm3200	100041204
Gm3203	100048941
Gm3213	100041224
Gm3219	100041231
Gm3222	100041236
Gm3225	100041239
Gm3227	100041241
Gm3230	100041244
Gm3233	100041250
Gm3238	100041261
Gm3239	100041262
Ndufb4c	100041273
Gm3248	100041279
Gm3250	100041281
Gm3252	100041283
Gm3255	100041289
Gm3257	108167431
Pramel47	100041296
Gm3264	100041306
Gm3266	100041310
Gapdh-ps16	100041325
Gm3278	100041336
Gm3279	100041339
Gm3283	100041349
Gm3285	100041351
Gm3286	100041354
Gm3287	100041356
Gm3292	100041365
Cfap47	636104
Gm3302	100041380
Gm3307	100041386
Gm3313	100041395
Gm3317	666329
Gm3318	100041405
Gm3320	100041407
Gm3321	100041408
Gm3325	100041420
Gm3326	100041421
Gm3327	102635261
Gm3331	100041426
Gm3332	100041429
Gm3333	100041430
Gm3336	100502950
Gm3338	102640921
Gm3339	100041438
Vmn1r-ps9	100041445
Gm3344	100862122
Gm3348	100417767
Gm3351	100041459
Gm3360	100041472
Gm3362	108168233
Gm3363	100041479
Gm3365	100041482
Gm3371	100861814
Gm3372	100041498
Gm3373	100036568
Gm3375	100041503
Gm3376	100041505
Gm3379	100041509
Gm3382	100041514
Gm3383	100041515
Gm3386	100041521
Gm3402	100041548
Gm3404	100041554
Rpl10-ps5	100041555
Gm3409	100041566
Gm3411	100861615
Vmn1r-ps18	100041571
Gm3414	100041576
Gm3415	100041578
Dynlt2a3	100041586
Gm3418	100041588
Gm3424	100041598
Gm3428	100041605
Gm3433	100041616
Gm3434	100041618
Gm3436	100041622
Gm3440	100041627
Gm3442	100041632
Vmn1r-ps43	100041637
Mpc1-ps	100041649
Gm3454	100041652
Gm3458	100041660
Vmn1r-ps46	100041666
Gm3466	100041675
Gm3468	102638110
Gm3470	100041680
Gm3473	100041689
Gm3474	105245648
Gm3476	100041702
Gm3488	100041735
Gm3489	100041738
Speer4f2	100041749
Gm3496	100041752
Gm3500	100041678
Gm3507	100041775
Gm3508	100041778
Gm3510	100041781
Gm3511	100041786
Gm3512	115488282
Gm3519	100041805
Gm3521	102634968
Gm3523	102636707
Gm3526	100041817
Gm3527	100041818
Gm3529	105244953
Gm3530	100041822
Btf3-ps1	100041823
Gm3532	100041825
Gm3534	100041831
Gm3542	105245665
Gm3544	100041850
Gm3547	100041856
Gm3549	100041858
Gm3550	100041859
Gm3551	100041863
Gm3555	100041868
Gm3558	100041874
Gm3561	100041879
Gm3563	100041883
Gm3565	100041886
Gm3571	100041907
Gm3584	100041942
Gm3585	100041949
Gm3587	100041951
Lamtor3-ps	100041958
Gm3594	100041964
Gm3596	100041968
Gm3604	100041979
Gm3605	100041981
Gm3611	100041989
Gm3616	100041998
Gm3617	100041999
Gm3619	100042004
Gm3621	100042006
Gm3623	100042009
Gm3629	100042024
Gm3631	100042027
Gm3635	100042040
Gm3636	100041151
Gm3637	100042045
Gm3642	102634532
Gm3643	100042057
Gm3646	100042065
Gm3650	100042074
Gm3654	102631555
Gm3657	100042087
Rpl28-ps2	100042091
Rps27a-ps1	100042094
Gm3665	100042096
Gm3667	100042100
Mif-ps12	115490170
Gm3671	100042107
Gm3675	100042113
Gm3678	100042118
Gm3681	100042122
Gm3683	100042126
Gm3685	100042129
Gm3687	105244754
Gm3690	100042139
Gm3693	100042143
Gm3695	100042148
Gm3696	100042149
Gm3699	100329138
Btbd35f16	100042159
Gm3702	100042163
Gm3704	100042166
Btbd35f3	100042168
Gm3711	100042188
Gm3712	100042189
Gm3716	100042198
Gm3726	100042214
Gm3727	102632113
Gm3728	100042218
Gm3729	100416934
Gm3734	100042226
Gm3739	100042235
Gm3740	100042237
Gm3742	100042239
Gm3744	100042241
Gm3745	100042242
Gm3748	102635705
Gm3749	100042251
Btbd35f4	100042254
Gm3752	115488284
Gm3756	100042266
Gm3757	100042267
Btbd35f27	100042275
Gm3764	100042277
Gm3765	100042278
Gm3772	100042291
Gm3774	100042293
Gm3775	100042294
Clul1-ps2	100042299
Gm3785	102633809
Gm3786	100042313
Gm3787	102639762
Gm3788	100042319
Gm3791	100042325
Gm3800	100042347
Gm3809	100042375
Gm3810	100042377
Trav4-1	100042384
Gm3815	100042385
Gm3816	100042386
Gm3820	100042392
Gm3821	100042393
Gm3828	102633671
Gm3829	100042404
Mnd1-ps	100042415
Gm3836	100042423
Pdcd5-ps	100042424
Gm3838	100042426
Gm3839	100042427
Vmn1r-ps65	100042446
Gm3851	108167712
Gm3852	100042453
Gm3854	100416477
Gm3858	100042465
Trav3d-2	100042470
Gm3861	100042471
Trav4d-3	100042479
Gm3867	105244994
Ndufb4b	100042503
Gm3875	100042507
Gm3878	100042513
Gm3888	100042529
Gm3889	100042530
Gm3890	100042534
Gm3893	100042539
Gm3895	100042543
Trav11n	100042560
Trav3n-2	100042574
Gm3912	100042577
Trav4n-3	100042579
Rpsa-ps6	100042580
Gm3919	100042597
Gm3922	100042601
Gm3924	100042603
Rbakdn	100042605
Gm3926	100042606
Gm3928	100042610
Gstp-ps	100042625
Gm3940	100042634
Gm3942	100042639
Gm3943	115489106
Gm3945	100042642
Gm3946	100042643
Gm3948	100042648
Gm3952	108167564
Gm3953	100042660
Gm3956	100042673
Obox4-ps8	100042677
Gm3960	100042678
Gm3962	100042681
Gm3963	100042683
Obox4-ps9	100042685
Obox4-ps11	100042691
Gm3972	100042695
Obox4-ps12	100042702
Gm3978	100042703
Obox4-ps13	100042707
Obox4-ps14	100042711
Gm3982	115487415
Obox4-ps15	100042714
Gm3985	100042715
Obox4-ps16	100042717
Obox4-ps17	100042721
Gm3993	102639021
Obox4-ps18	100042728
Obox4-ps19	100042731
Obox4-ps20	100042735
Obox4-ps21	100042739
Obox4-ps22	100042742
Gm4011	100042754
Gm4012	100042755
Gm4013	100042757
Obox4-ps29	100042758
Obox4-ps30	100042762
Gm4017	100042763
Obox4-ps31	100042765
Obox4-ps33	100042771
Tmed10-ps	100042773
Eif1ad6	100042776
Btf3-ps18	102635341
Gm4034	100042792
Gm4035	100042794
Gm4036	100042796
Gm4037	100042797
Gm4042	100042806
Gm4045	100042816
Gm4047	100042819
Gm4052	100042828
Gm4057	100042836
Gm4059	100042841
Gm4064	100042849
Gm4066	100042851
Gvin2	100042856
Gm4073	100042859
Gm4083	100042871
Gm4097	100042898
Gm4101	108167343
Gm4105	100042914
Gm4106	100042915
Gm4107	100042916
Gm4111	100042925
Gm4115	100042936
Gm4116	100042937
Gm4117	100042940
Gm4118	100042941
Gm4120	100042945
Gm4123	100042951
Gm4125	100042953
Gm4129	100042958
Gm4130	100042959
Gm4131	100042960
Vmn1r243	100042964
Vmn1r101	100042968
Vmn1r246	100042976
Gm4146	100042982
Gm4149	100653392
Gm4151	100042988
Gm4157	100042997
Vmn1r-ps73	100043006
Gm4165	102633176
Gm4166	328069
Rpl10-ps6	100043010
Vmn1r126	100043013
Vmn1r131	100043016
Vmn1r247	100043019
Vmn1r248	100043025
Gm4178	100043028
Vmn1r138	100043029
Rps27-ps2	100043030
Gm4184	100043039
Vmn1r253	100043043
Vmn1r-ps70	100043048
Vmn1r149	100043051
Gm4199	100043059
Vmn1r256	100043061
Gm4202	100418460
Gm4203	105243665
Gm4204	100043064
Gm4208	100043070
Gm4211	100043074
Vmn1r258	100043079
Vmn1r259	100043083
Gm4217	100043084
Vmn1r166	100043088
Gm4221	100043089
Gm4224	100043092
Vmn1r-ps84	100043095
Vmn1r169	100043103
Gm4238	100043112
Gm4240	100043115
Gm4242	100043120
Gm4246	100043127
Gm4247	102633596
Gm4248	100043129
Gm4251	100043132
Gm4252	100043134
H2-M10.5-ps1	100043140
Gm4257	100043142
Gm4258	100043143
Gm4259	100043144
Gm4262	100043147
Gm4263	100043148
Gm4265	100043150
Gm4266	100043152
Gm4269	105246575
Gm4270	100043156
Gm4271	100043158
Gm4274	100043162
Gm4275	102636907
Gm4276	100043164
Gm4278	100043169
Gm4284	100043187
Gm4285	100043189
Gm4287	100043191
Gm4290	100043199
Gm4291	100043201
Trav3d-3	100043202
Gm4294	100043209
Gm4297	100043216
Trav12n-1	100043218
Gm4301	100043224
Gm4302	100043227
Gm4303	100043231
Gm4305	100043235
Gm4307	100043239
Gm4308	100043242
Gm4310	100043244
Gm4311	100043245
Gm4312	100043247
Gm4316	100043251
Gm4319	100043255
Gm4322	115487124
Gm4325	100043265
Rps19-ps1	100043269
Trav9n-3	100043274
Gm4332	100043278
Trav3n-3	100043282
Gm4335	100043283
Gm4340	100043292
Gm4342	100043296
Esp16	100043300
Gm4349	100043305
Gm4350	100043306
Gm4353	100043313
Gm4355	100043317
Gm4356	100043318
Scgb2b3	100043326
Gm4366	100043330
Gm4371	100043335
Gm4373	100043337
Gm4383	100043354
Scgb1b10	102635992
Gm4398	100043373
Scgb1b15	102637163
Gm4405	100043386
Gm4410	100043393
Gm4419	100043407
Gm4432	100043434
Gm4450	100043461
Gm4451	100043464
Gm4454	100043467
Hcfc1r1-ps1	100043471
Gm4459	100043472
Olfr1564	100043474
Gm4462	100043475
Gm4463	100043476
Gm4468	108168266
Gm4470	102634217
Gm4471	100043485
Gm4473	100043488
Gm4476	100043494
Nat8f7	100043497
Gm4478	100043498
Gm4479	100043499
Gm4482	100043502
Gm4486	100043509
Gm4489	100043513
Vmn1r242	100043523
Gm4501	100043528
Gm4510	100043547
Gm4512	100043549
Gm4513	101055864
Gm4518	100043560
Gm4521	100043564
Gm4525	100043572
Gm4526	100043574
Gm4528	100043576
Gm4529	100043577
Gm4535	100043585
Gm4536	100043588
Gm4540	100043594
Gm4541	100043595
Vmn1r130	100043596
Gm4544	100043600
Gm4545	100043602
Gm4548	100043607
Vmn1r137	100043614
Gm4553	100043617
Gm4556	100043624
Gm4557	100043625
Gm4558	100043626
Gm4559	100043627
Gm4561	100043630
Gm4565	100043638
Gm4566	100043644
Gm4573	100043657
Gm4574	100043658
Gm4575	100043659
Gm4577	105246271
Vmn1r165	100043667
Gm4585	100043679
Gm4587	100043683
Gm4596	100043702
Gm4598	100043706
Gm4599	100043707
Gm4600	100043709
Gm4601	100043711
Gm4602	100043716
Rpl36-ps12	100043718
Gm4605	100043720
Gm4606	100043721
Gm4607	108167491
Gm4609	100043724
Gm4610	100043726
Rpl27a-ps3	100043731
Gm4613	100043732
Gm4631	102633156
Gm4632	100043765
Gm4633	100043767
Gm4644	100043782
Gm4651	100043793
Gm4654	100043797
Gm4657	105243544
Orai2-ps	100043803
Gm4660	100043804
Frg2f11	100043809
Frg2f12	100043811
Gm4665	100043812
Gm4668	100043817
Gm4669	100043818
Gm4674	100043824
Gm4675	105245869
Scgb2b1	100043827
Gm4678	105245860
Gm4681	100043831
Scgb2b7	100043836
Scgb2b11	100043842
Gm4691	100043853
Scgb2b18	100043856
Gm4701	100043871
Gm4705	100043876
Gm4707	100534390
Gm4708	100043883
Gm4710	100043885
Gm4711	100043887
Gm4714	105242802
Gm4718	115488772
Gm4719	100043904
Gm4721	115489492
Zfp968	100043914
Gm4724	100043915
Gm4725	100043933
Gm4726	100043934
Gm4728	100418465
Gm4730	102639187
Gm4734	102639109
Mup-ps4	620997
Mup9	100038948
Gm14308	100043381
Mup-ps28	115066724
Rps12-ps18	100038969
Gm15022	100417193
Gm15256	100415998
Gm2161	100039328
Gm15321	102633588
Gm15493	666850
Gm15495	100418005
Gm15496	102636803
Gm15498	100134986
Gm15499	102635225
Gm15500	100043295
Rpl15-ps3	100034724
Gm15506	100040769
Gm15509	105244050
Gm15510	102640192
Gm15511	102642202
Gm15517	628854
Gm15519	434076
Gm15520	625222
Gm15521	105243369
Gm15522	108169039
Gm15523	102632708
Gm15524	102631986
Gm15526	108169144
Gm15527	100502661
Gm15528	666553
Gm6939	629029
Gm15529	667735
Gm15530	100417700
Gm15531	100043692
Gm15532	666887
Gm15537	115488648
Gm15539	100416290
Gm15541	105242887
Gm15542	100043546
Gm15543	105242817
Gm15544	384647
Gm15545	100502630
Gm15546	108169089
Gm15549	100416244
Gm15550	665747
Gm15551	102639086
Gm15553	102635425
Gm15554	108168275
Gm15555	102632240
Gm15558	100503866
Gm15559	100504049
Gm15564	102639045
Gm15565	108167689
Gm15566	666044
Gm15568	665110
Gm15570	100416332
Gm15571	665973
Gm15573	108169143
Gm15575	100534330
Gm15576	100416942
Gm15579	105243095
Gm15580	102638628
Gm15586	100416944
Gm15587	115490171
Gm15589	105247054
Gm15593	386426
Gm15595	100417564
Gm15596	636450
Gm15599	100416143
Gm15601	115488342
Gm15603	102636010
Gm15604	100416202
Gm15607	100502746
Gm15609	105246018
Gm15610	101055761
Gm15614	102640951
Gm15616	666545
Gm15617	100384876
Btf3-ps14	100417121
Gm15621	606492
Gm15624	102635553
Gm15625	100417392
Gm15627	102640952
Gm15628	100043176
Rpl7a-ps9	623355
Gm15631	102638038
Rps10-ps4	108169091
Gm15636	100416442
Gm15638	100503378
Gm15644	112841587
Gm15645	626055
Gm15651	102631543
H2af-ps1	100040209
Gm15653	100862249
Gm15658	100415902
Gm15660	100416356
Gm15663	327812
Gm15665	100418026
Gm15666	100416011
Gm15667	100417801
Cd55os	102640368
Gm15679	100873092
Gm15681	100135655
Gm15682	108169053
Cox20b	115486470
Sox5os4	102633928
Gm15689	102635756
Gm15691	105244821
Gm15693	100416054
Gm15694	101669761
Gm15696	108168270
Gm15697	621228
Gm15703	677155
Gm15704	102641081
Gm15706	100039495
Gm15707	546917
Mup-ps12	100039019
Gm15708	100504231
Gm15710	100040605
Gm15711	667484
Gm15712	100416291
Gm15713	626693
Gm15715	102634879
Gm15719	100417713
Hmgn2-ps1	100039489
Gm15722	105246008
Gm15723	102633245
Gm15727	108169066
Gm15728	102632031
Gm15730	108169022
Gm15731	102632947
Gm15736	102637521
Gm15737	115490424
Gm15738	115488652
Gm15740	666603
Gm15741	100417107
Gm15742	102636516
Gm15743	100047123
Gm15744	100502804
Gm15746	100416761
Rpl31-ps6	673222
Gm15753	624083
Btf3-ps11	665162
Gm15755	102636986
Gm15756	102631993
Rps29-ps	115490160
Gm15759	102636191
Gm15762	100039736
Gm15764	102638849
Gm15765	100416113
Gm15766	100416271
Gm15767	102639797
Gm15770	666788
Rpl31-ps22	667167
Gm15773	100417598
Gm15774	105243045
Gng5-ps	100043507
Gm15778	665372
Gm15779	108169179
Gm15780	100416845
Gm15781	108168695
Gm15783	100418048
Gm15784	622481
Gm15785	667182
Gm15786	665441
Gm15787	100504007
Gm15789	100417476
Gm15790	100534274
Gm15793	102640707
Gm15794	666854
Zar1-ps	102637480
Gm15854	667764
Rps12l1	672959
Mir1187	100316803
Mir1188	100316669
Mir1190	100316805
Mir1191	100316839
Mir1192	100316672
Mir1193	100316673
Mir1195	100316676
Mir1197	100316751
Mir1198	100316807
Mir1199	100316677
Mir1b	100316783
Mir466f-4	100316804
Mir466i	100316665
Mir466j	100316671
Mir466k	100316670
Mir466l	100316769
Mir467f	100316749
Mir467g	100316674
Mir467h	100316675
Mir669d	100316664
Mir669e	100316806
Mir669f	100316667
Mir669g	100316802
Mir669h	100316831
Mir669i	100316668
Mir669j	100316770
Mir669k	100316663
Mup-ps29	115066723
Gm10731	100039043
Pramel19	332923
1700049E17Rik2	100041722
Gm9732	108168154
EU599041	100170401
Gm10509	100310809
Gm15319	100040599
Gm10046	100043229
Gm10807	100502899
Gm10220	434689
Gm10112	100042872
Gm9631	674842
Trav15d-2-dv6d-2	100101491
Gm3973	100042698
Gm2042	100039087
Tgif2lx2	100039551
Gm16030	100416828
Gm14819	100039585
Gm16130	330951
Gm16157	100504026
Gm16214	102640140
Gm16215	100418328
Gm16027	100417906
Gm15918	105245780
Gm14847	100416438
Gm14335	100043759
Gm14925	100503808
Gm15886	102637354
Gm16104	102634174
Gm16158	105242966
Gm15518	102633939
Gm15969	115489915
Gm16191	105246246
Gm16070	102634913
Gm15915	100504069
Gm16123	100417506
Gm15881	100271928
Trp53cor1	100504267
Gm16196	105246247
Gm16072	100417609
Gm16071	100384881
Gm15860	115490136
Gm16143	102632251
Gm16013	102636149
Gm16204	100417841
Gm16226	102638080
Gm15833	100534373
Gm16011	100416872
Gm15803	115488639
Gm15802	102641625
Gm16146	105246519
Gm15904	105244696
Gm16166	100384883
Gm15967	100418172
Gm15968	100416946
Gm16015	115490183
Gm15991	102635305
Gm15813	105245478
Gm16107	100418317
Gm16069	102636781
Gm16150	102638318
Gm16149	100462961
Gm16148	100416325
Gm15925	100502662
Gm15939	102632938
Gm15796	105244733
Gm15843	100416317
Gm15900	100417594
Gm15987	100504591
Gm16005	102636339
Gm16174	102638408
Gm15894	102639717
Gm15867	100503471
Gm16020	100039820
Gm16206	102632669
Gm15866	105244739
Uckl1os	100271841
Gm16139	115488653
Gm15826	100416784
Gm16205	436033
Gm16089	100504640
Gm16090	102633478
Gm15825	102635013
Gm15927	102638607
Gm16035	102632986
Gm15912	115488138
Gm15934	102638854
Gm16222	102639053
Gm16225	108168714
Gm16041	102631647
Gm14887	100416955
Gm15831	105246907
Hopxos	102637820
Gm16111	100416321
Gm16061	102641305
Gm16087	105245067
Gm14840	100416873
Gm16118	102632420
Gm15908	101056149
Gm15921	108169073
Ndufa12-ps	112590811
Gm16042	100044855
Gm16086	102635826
Gm15897	100417952
Tent2-ps1	100417530
Gm16128	100416328
Gm16159	102633315
Mipepos	102638504
Gm16066	115489016
Tbx3os2	433944
Gm16063	330183
Gm16064	105246778
Gm16217	115487481
Gm16074	100416455
Gm15972	100502834
Gm15432	100042071
Gm15824	100188958
Gm15877	100416231
Gm14834	100415972
Gm15974	100416108
Gm15850	329253
Gm15916	100416112
