"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"655","SUMO3",16,"Novel","6612",-2.32,"RNA transport","NFKBIA, PCNA, FOS, UBE2I, PARP1, RANGAP1, TOP2A, USPL1, RANBP2, UBC",10,NA,0,NA,0,"NFKBIA, FOS",2,NA,0,NA,0,NA,0,0
"656","SUN1",684,"Novel","23353",-2.029,NA,"ACACB, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"657","SUV39H1",140,"Novel","6839",-2.369,"Lysine degradation","RUNX1, EXOSC10, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"658","SUV39H2",740,"Novel","79723",-2.563,"Lysine degradation","EXOSC10",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"659","SUZ12",465,"Novel","23512",-1.059,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"660","SVIL",199,"Novel","6840",-1.186,NA,"MYH9, VCL",2,"VCL, MYH9",2,NA,0,NA,0,"VCL, MYH9",2,NA,0,NA,0,2
"661","SYK",147,"Novel","6850",-1.16,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","TLR4, PTK2, ITGB2, HCLS1, TRAF6, UBC, LAT, VAV2, VAV1",9,"VAV2, VAV1, PTK2, ITGB2",4,NA,0,"TRAF6, TLR4",2,"VAV2, VAV1, PTK2, ITGB2",4,NA,0,"TLR4",1,5
"662","TAB1",452,"Toll-like receptor signaling pathway","10454",-0.118,NA,"TRAF6, MAPK14, MAPK11, UBC, EGFR, MAP3K7",6,"EGFR",1,"EGFR",1,"TRAF6, MAP3K7, MAPK11, MAPK14",4,"EGFR",1,"EGFR",1,"MAP3K7",1,3
"663","TACC3",688,"Novel","10460",-1.266,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"664","TAF1",214,"Novel","6872",-1.639,NA,"ASF1B, ASF1A, TBPL2, RELA, TAF12, JUN, UBC",7,NA,0,NA,0,"RELA, JUN",2,NA,0,NA,0,"RELA, JUN",2,2
"665","TAF12",153,"Novel","6883",-1.414,NA,"TAF1, TBPL2, KAT2B, JUN",4,NA,0,NA,0,"JUN",1,NA,0,NA,0,"JUN",1,1
"666","TAOK3",406,"Novel","51347",-1.388,"MAPK signaling pathway","NFKBIA",1,NA,0,NA,0,"NFKBIA",1,NA,0,NA,0,NA,0,0
"667","TBK1",52,"Toll-like receptor signaling pathway","29110",0.229,NA,"IKBKB, RELA, TRAF3, TICAM1, IRF3, NFKBIA, UBC",7,NA,0,NA,0,"TICAM1, TRAF3, RELA, NFKBIA, IRF3, IKBKB",6,NA,0,NA,0,"TICAM1, RELA, IKBKB",3,3
"668","TBPL2",559,"Novel","387332",-1.576,NA,"TAF12, PCNA, TAF1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"669","TCIRG1",401,"Novel","10312",-1.173,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"670","TGFB1",96,"Cytokine-cytokine receptor interaction","7040",0.542,NA,"TGFBR2, TGFB2, TGFBR1, UBC",4,NA,0,"TGFBR2, TGFBR1, TGFB2",3,NA,0,NA,0,"TGFB2",1,NA,0,1
"671","TGFB2",181,"Cytokine-cytokine receptor interaction","7042",-1.175,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Endocytosis ; Leishmaniasis ; Amoebiasis ; Osteoclast differentiation ; Pathways in cancer ; Rheumatoid arthritis ; Pancreatic cancer ; Cell cycle ; Malaria ; Chronic myeloid leukemia ; Renal cell carcinoma","TGFBR1, TGFBR2, BMP2, TGFB1",4,NA,0,"TGFBR2, TGFBR1, TGFB1, BMP2",4,NA,0,NA,0,NA,0,NA,0,0
"672","TGFB3",182,"Cytokine-cytokine receptor interaction","7043",1.633,NA,"TGFBR1, TGFBR2",2,NA,0,"TGFBR2, TGFBR1",2,NA,0,NA,0,NA,0,NA,0,0
"673","TGFBR1",251,"Cytokine-cytokine receptor interaction","7046",-0.432,NA,"BMPR2, SMAD6, SMAD4, TGFB1, TGFB2, TRAF6, TGFB3, TGFBR2, UBC, MAP3K7",10,NA,0,"TGFBR2, TGFB3, TGFB2, TGFB1, BMPR2",5,"TRAF6, MAP3K7",2,NA,0,"TGFB2",1,"MAP3K7",1,2
"674","TGFBR2",98,"Cytokine-cytokine receptor interaction","7048",1.214,NA,"TGFB2, TGFB3, TGFBR1, UBC, TGFB1",5,NA,0,"TGFBR1, TGFB3, TGFB2, TGFB1",4,NA,0,NA,0,"TGFB2",1,NA,0,1
"675","THOC1",73,"Novel","9984",-1.849,"Spliceosome ; RNA transport","RRP9, SF3B2, USP13, THOC7, THOC2, SAP30BP, IK, RABGEF1",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"676","THOC2",212,"Novel","57187",-1.126,"Spliceosome ; RNA transport","MCM3AP, ZMYM3, SMAD4, THOC1, POLDIP3, THOC7, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"677","THOC7",196,"Novel","80145",-1.102,"RNA transport","THOC2, UBC, USP13, THOC1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"678","THOP1",691,"Novel","7064",-2.396,"African trypanosomiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"679","THPO",641,"Novel","7066",-2.812,"Hematopoietic cell lineage","MPL",1,NA,0,"MPL",1,NA,0,NA,0,NA,0,NA,0,0
"680","TIAM1",716,"Regulation of actin cytoskeleton","7074",0.815,NA,"RAC1, PARD3",2,"RAC1",1,NA,0,"RAC1",1,"RAC1",1,NA,0,NA,0,1
"681","TICAM1",259,"Toll-like receptor signaling pathway","148022",-1.207,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Hepatitis C","TLR3, TRAF6, TRAF3, TBK1, UBC, TLR4, RIPK1",7,NA,0,NA,0,"TBK1, RIPK1, TRAF6, TRAF3, TLR4, TLR3",6,NA,0,NA,0,"TLR4, RIPK1",2,2
"682","TIRAP",316,"Toll-like receptor signaling pathway","114609",-5.219,"Toll-like receptor signaling pathway","TLR2, TLR4, ARAF, TRAF6, MYD88, MAP3K7, UBC",7,"ARAF",1,NA,0,"TRAF6, TLR4, TLR2, MAP3K7, MYD88",5,"ARAF",1,NA,0,"TLR4, TLR2, MYD88, MAP3K7",4,5
"683","TLR2",592,"Toll-like receptor signaling pathway","7097",-1.878,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria","MYD88, CXCR4, TIRAP, EGFR, CD14",5,"EGFR, CD14",2,"CXCR4, EGFR",2,"TIRAP, MYD88, CD14",3,"EGFR, CD14",2,"EGFR, CXCR4",2,"TIRAP, MYD88, CD14",3,7
"684","TLR3",496,"Toll-like receptor signaling pathway","7098",0.346,NA,"MAP3K7, TICAM1, MAP2K6, TRAF6",4,NA,0,NA,0,"TICAM1, TRAF6, MAP3K7, MAP2K6",4,NA,0,NA,0,"TICAM1, MAP3K7, MAP2K6",3,3
"685","TLR4",224,"Toll-like receptor signaling pathway","7099",-8.309,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria ; Pathogenic Escherichia coli infection","TICAM1, MYD88, TIRAP, LY96, TRAF6, UBC, SYK, TRAF3, MAP3K7",9,NA,0,NA,0,"TICAM1, TIRAP, LY96, TRAF6, TRAF3, MAP3K7, MYD88",7,NA,0,NA,0,"TIRAP, TICAM1, MYD88, MAP3K7, LY96",5,5
"686","TLR7",749,"Toll-like receptor signaling pathway","51284",0.106,NA,"MYD88",1,NA,0,NA,0,"MYD88",1,NA,0,NA,0,"MYD88",1,1
"687","TLR9",748,"Toll-like receptor signaling pathway","54106",1.974,NA,"MYD88",1,NA,0,NA,0,"MYD88",1,NA,0,NA,0,"MYD88",1,1
"688","TNFRSF10A",474,"Cytokine-cytokine receptor interaction","8797",-0.299,NA,"TNFSF10, CFLAR, CASP8, TNFRSF10B, UBC, FADD",6,NA,0,"TNFRSF10B, TNFSF10",2,"FADD, CASP8",2,NA,0,NA,0,NA,0,0
"689","TNFRSF10B",170,"Cytokine-cytokine receptor interaction","8795",3.124,NA,"CFLAR, TNFSF10, TNFRSF10A, RIPK1, FADD, CASP8, UBC",7,NA,0,"TNFRSF10A, TNFSF10",2,"FADD, RIPK1, CASP8",3,NA,0,NA,0,"RIPK1",1,1
"690","TNFRSF10C",473,"Cytokine-cytokine receptor interaction","8794",-0.432,NA,"TNFSF10",1,NA,0,"TNFSF10",1,NA,0,NA,0,NA,0,NA,0,0
"691","TNFRSF10D",472,"Cytokine-cytokine receptor interaction","8793",0.487,NA,"TNFSF10",1,NA,0,"TNFSF10",1,NA,0,NA,0,NA,0,NA,0,0
"692","TNFRSF11A",492,"Cytokine-cytokine receptor interaction","8792",-1.855,"Cytokine-cytokine receptor interaction ; Osteoclast differentiation ; Rheumatoid arthritis","TRAF3, TRAF6",2,NA,0,NA,0,"TRAF6, TRAF3",2,NA,0,NA,0,NA,0,0
"693","TNFRSF13B",290,"Cytokine-cytokine receptor interaction","23495",0.162,NA,"CAMLG, TNFSF13B",2,NA,0,"TNFSF13B",1,NA,0,NA,0,NA,0,NA,0,0
"694","TNFRSF13C",738,"Cytokine-cytokine receptor interaction","115650",0.495,NA,"TRAF3, TNFSF13B",2,NA,0,"TNFSF13B",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"695","TNFRSF14",491,"Cytokine-cytokine receptor interaction","8764",-0.439,NA,"TNFSF14",1,NA,0,"TNFSF14",1,NA,0,NA,0,NA,0,NA,0,0
"696","TNFRSF17",739,"Cytokine-cytokine receptor interaction","608",-1.745,"Cytokine-cytokine receptor interaction","TNFSF13B",1,NA,0,"TNFSF13B",1,NA,0,NA,0,NA,0,NA,0,0
"697","TNFRSF1A",441,"Cytokine-cytokine receptor interaction","7132",-2.385,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Hepatitis C ; Osteoclast differentiation ; Apoptosis ; Amyotrophic lateral sclerosis (ALS)","CASP8, FASLG, IKBKB, FADD, TRAF3, RIPK1, PSMD2, MAP3K7, TNFSF15, LTA, UBC, CHUK",12,NA,0,"TNFSF15, LTA, FASLG",3,"FADD, RIPK1, TRAF3, MAP3K7, IKBKB, CHUK, CASP8",7,NA,0,NA,0,"RIPK1, MAP3K7, IKBKB",3,3
"698","TNFRSF1B",489,"Cytokine-cytokine receptor interaction","7133",-0.683,NA,"LTA, UBC",2,NA,0,"LTA",1,NA,0,NA,0,NA,0,NA,0,0
"699","TNFRSF25",490,"Cytokine-cytokine receptor interaction","8718",1.422,NA,"TNFSF15",1,NA,0,"TNFSF15",1,NA,0,NA,0,NA,0,NA,0,0
"700","TNFRSF4",381,"Cytokine-cytokine receptor interaction","7293",-1.893,"Cytokine-cytokine receptor interaction","TNFSF4, TRAF3",2,NA,0,"TNFSF4",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"701","TNFRSF6B",727,"Cytokine-cytokine receptor interaction","8771",1.731,NA,"TNFSF14, TNFSF15, FASLG",3,NA,0,"TNFSF15, TNFSF14, FASLG",3,NA,0,NA,0,NA,0,NA,0,0
"702","TNFRSF8",301,"Cytokine-cytokine receptor interaction","943",-1.066,"Cytokine-cytokine receptor interaction","TNFSF8, TRAF3",2,NA,0,"TNFSF8",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"703","TNFRSF9",379,"Cytokine-cytokine receptor interaction","3604",-1.111,"Cytokine-cytokine receptor interaction","TNFSF9, TRAF3",2,NA,0,"TNFSF9",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"704","TNFSF10",233,"Cytokine-cytokine receptor interaction","8743",0.996,NA,"TNFRSF10D, TNFRSF10C, TNFRSF10A, CASP8, TNFRSF10B, FADD, CFLAR",7,NA,0,"TNFRSF10A, TNFRSF10B, TNFRSF10C, TNFRSF10D",4,"FADD, CASP8",2,NA,0,NA,0,NA,0,0
"705","TNFSF13B",258,"Cytokine-cytokine receptor interaction","10673",-0.749,NA,"TNFRSF13B, TNFRSF13C, TNFRSF17",3,NA,0,"TNFRSF13C, TNFRSF13B, TNFRSF17",3,NA,0,NA,0,"TNFRSF17",1,NA,0,1
"706","TNFSF14",257,"Cytokine-cytokine receptor interaction","8740",1.402,NA,"TNFRSF14, LTBR, TNFRSF6B",3,NA,0,"TNFRSF6B, TNFRSF14, LTBR",3,NA,0,NA,0,NA,0,NA,0,0
"707","TNFSF15",207,"Cytokine-cytokine receptor interaction","9966",0.421,NA,"TNFRSF1A, TNFRSF25, TNFRSF6B",3,NA,0,"TNFRSF6B, TNFRSF25, TNFRSF1A",3,NA,0,NA,0,"TNFRSF1A",1,NA,0,1
"708","TNFSF4",742,"Cytokine-cytokine receptor interaction","7292",1.189,NA,"TNFRSF4",1,NA,0,"TNFRSF4",1,NA,0,NA,0,"TNFRSF4",1,NA,0,1
"709","TNFSF8",557,"Cytokine-cytokine receptor interaction","944",-0.605,NA,"TNFRSF8",1,NA,0,"TNFRSF8",1,NA,0,NA,0,"TNFRSF8",1,NA,0,1
"710","TNFSF9",735,"Cytokine-cytokine receptor interaction","8744",2.357,NA,"TNFRSF9",1,NA,0,"TNFRSF9",1,NA,0,NA,0,"TNFRSF9",1,NA,0,1
"711","TOLLIP",705,"Toll-like receptor signaling pathway","54472",-1.834,"Toll-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"712","TOP2A",384,"Novel","7153",-1.214,NA,"SETMAR, CDC5L, COPS5, SUMO3, UBC, CSNK2A2",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"713","TRA2B",176,"Novel","6434",-1.397,"Spliceosome","SRSF2, SRSF3, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"714","TRAF3",193,"Toll-like receptor signaling pathway","7187",-0.541,NA,"CD40, TLR4, TICAM1, MYD88, TNFRSF8, CD27, TNFRSF9, TNFRSF4, TNFRSF1A, TNFRSF11A, LTBR, TNFRSF13C, RPS27A, TBK1, UBC",15,NA,0,"TNFRSF13C, TNFRSF11A, TNFRSF4, TNFRSF1A, LTBR, TNFRSF9, CD40, TNFRSF8, CD27",9,"TICAM1, TBK1, TLR4, MYD88, CD40",5,NA,0,"TNFRSF9, TNFRSF8, TNFRSF4, TNFRSF1A, TNFRSF11A",5,"TLR4, TICAM1, MYD88",3,8
"715","TRAF3IP3",318,"Novel","80342",-1.165,NA,"DYNLL1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"716","TRAF6",5,"Toll-like receptor signaling pathway","7189",0.052,NA,"RPS27A, CASP8, IKBKB, MAP3K7, SYK, AKT1, CD40, TLR4, TGFBR1, TICAM1, MYD88, TIRAP, NGFR, MAP3K3, TAB1, TNFRSF11A, CYLD, TLR3, IRF7, IL17RA, FHL2, UBC, STUB1",23,NA,0,"IL17RA, TNFRSF11A, TGFBR1, NGFR, CD40",5,"TICAM1, TIRAP, TAB1, TLR4, TLR3, MAP3K7, MYD88, IRF7, IKBKB, CD40, CASP8, AKT1",12,NA,0,"TNFRSF11A, NGFR",2,"TLR4, TIRAP, TICAM1, MYD88, MAP3K7, IKBKB",6,8
"717","TSG101",267,"Novel","7251",-1.484,"Endocytosis","VPS37C, MVB12B, MVB12A, VPS36, UBC, UBB",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"718","TSLP",644,"Cytokine-cytokine receptor interaction","85480",-0.745,NA,"CRLF2, IL7R",2,NA,0,"CRLF2, IL7R",2,NA,0,NA,0,NA,0,NA,0,0
"719","TUBA1A",180,"Novel","7846",-2.178,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA4A, CYLD, USP32, UBC, EGFR",5,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"720","TUBA4A",421,"Novel","7277",-1.214,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"721","UBB",3,"Novel","7314",-3.841,NA,"MSH2, PSMD2, PSMB2, PSMD3, PSMC1, PSMC2, RHOA, EGFR, PCNA, GNB2L1, RPS2, FBXW7, ACACB, TSG101, YARS, PSMA4, RABGEF1, PGAM2, VCP, UBC, STUB1",21,"EGFR, RHOA",2,"EGFR",1,NA,0,"EGFR, RHOA",2,"EGFR",1,NA,0,3
"722","UBC",0,"Novel","7316",-1.503,NA,"STUB1, VCP, UBB, MSH2, TRAF6, PSMB1, PSMA7, PSMD2, PSMD11, PSMD1, SMAD1, PSMC5, POMP, PSMB4, PSMD12, SUMO3, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, RHOA, LAT, VAV1, CRKL, NFKBIA, YWHAG, EGFR, YWHAH, SFN, HDAC2, PARK2, PCNA, PPP1CA, SIN3A, MTA2, PSMD6, WDR5, MSN, TBK1, RPS27A, EZR, RIPK1, CASP8, CHUK, MAP2K7, IKBKB, MAP3K7, NFKB1, ARPC4, ARPC2, ARPC3, ITGB1, GNB2L1, RPS2, RPL19, RRP9, PPP1CC, EIF2AK2, CDC5L, UBL5, MFAP1, PRPF8, EIF2S1, EIF3I, HSPA5, RELA, RAC3, MAPK14, SP1, HRAS, MAPK1, JUN, CKS2, TGFB1, TGFBR2, COPS6, PLRG1, NIFK, SNW1, SF3B1, XAB2, ACTN2, ACTN4, SF3B2, SNRPD3, LSM4, MAP2K1, MAPK3, MYH10, MAP2K2, IQGAP1, PAK1, BRAF, KRAS, ACTN1, CCNB2, PGAM5, RAF1, FOS, UBE2I, MAPKAPK3, EIF3B, RET, EIF3J, PDLIM7, IL2RG, FBXW7, SUV39H1, EIF3A, EIF2S3, EIF2S2, MORF4L1, CCNE1, SYK, COPS5, EFTUD2, CSNK2A2, RBM39, KAT2B, PLK1, NXF1, PARD3, P4HB, USP32, EIF4B, CDC42, APC, AKT1, ISG15, PXN, CALR, FADD, TNFRSF10B, CFLAR, HNRNPH1, SRSF3, PTMA, TRA2B, SRSF1, EIF4G1, SF3B6, TUBA1A, SMAD4, RAE1, STAT1, RAC1, ITGAV, ARPC5, ACTB, USP1, BCL2L1, DAD1, TRAF3, USP13, POLDIP3, THOC7, ACTA2, ACTG1, MYL9, AKT2, ACACB, THOC2, ATR, TAF1, MAP2K6, CFL1, IL13RA1, VPS36, TLR4, LDLR, HSP90B1, RAC2, ACIN1, SRSF2, PTGES3, FGFR1, PDGFRB, PTK2, KDR, RAB5A, TGFBR1, ASF1B, CDC25B, CDC25C, KIT, TICAM1, PAK2, COPS2, SOS1, TSG101, CLTC, SRPK1, CHD4, CSF2RB, MYD88, PDGFRA, SH3GLB1, SAP30BP, YARS, DYNC1H1, RAP1A, BRK1, FGFR4, FGFR2, EIF4G2, IRF3, YAP1, IFNGR1, PARP1, CXCR4, SNX9, IFNAR1, ADRB2, BUB1B, MET, TIRAP, ARHGEF7, IL18, CSF1R, RANGAP1, ITGB5, FN1, RUNX1, CD86, POLD4, IL1RAP, NCKAP1, F2R, ARHGEF1, POLE, CSF3R, EXOSC10, TOP2A, NGFR, DSG2, PSMA4, CCND2, PPP2CB, MAP3K3, EHMT2, ATF3, GAPDH, SNRPC, UBE2V2, TCIRG1, ATP6V1B2, KLHL8, EIF1, MUTYH, PIP4K2A, BCAS2, CHMP2A, RAD21, CSK, NSFL1C, LRP1, HNRNPA2B1, BCL3, PHF5A, TUBA4A, PA2G4, ARPC1B, PFN1, DNM1L, STX18, SEC61A1, MYH9, EEF2K, YBX3, MED21, IL2RB, UBQLN4, HNRNPM, BIRC5, TNFRSF1A, PPIH, VCL, ASAP2, PTK2B, MCM3AP, NUP43, DDX3X, CREB1, MAP2K3, TAB1, CFL2, IL4R, ING1, GNAI3, GNG12, IK, RRP1, SERPINB1, GNAO1, APOB, PLOD3, MDM4, MAPK9, TNFRSF10A, SFPQ, EPOR, RABGEF1, ZMYM3, PFN2, BRSK2, CAPN2, PDIA3, TNFRSF1B, GSTP1, LTBR, CYLD, SIN3B, NRAS, RRAS, MVB12A, EIF2B3, CLTA, PIP5K1A, PIP5K1C, DCTN4, SMARCA1, HIST1H1B, PGAM2, NR4A1, CTNND1, EIF4A1, PABPC4, GSK3A, IRF5, CNTN2, KLF4, HADHA, CARD11, ASAP1, IRF7, EHMT1, SMAD6, USP18, GSN, PSMF1, CLINT1, EPN1, RDX, OSMR, DNM1, CCS, IQGAP3, IQGAP2, CACNA1C, ADRBK1, LRIG1, PLSCR1, DYNLL1, SLC9A1, MAFG, ENDOG, GHR, RANBP2, NUP155, DOCK1, ITGA5, ELF4, MYL12B, PMAIP1, DYNC1I2, ICAM1, LIG1, STMN1, PRKAR2B, ALAS1, MARCKSL1, PAK4, ABI2, GNA13, ALCAM, MYH7B, GNA12, FHL2, SUN1, TACC3, UEVLD, ERC1, THOP1, GNA11, NUP188, IFIH1, POLD3, ACKR3, ROCK2, PLA2G4A, SLC2A1, NCKAP1L, DIAPH3, MYLIP, CBR1, LDHB, TOLLIP, FLT3, PAFAH1B3, SH3GLB2, PABPC5, MYL12A, DUSP5, PLEKHO2, ALDH3A2, GRIN2D, DNTT",415,"IQGAP3, MYL12B, DIAPH3, GNG12, BRK1, PIP5K1C, IQGAP2, NCKAP1, GNA13, MYL12A, MYL9, PAK4, ABI2, ARPC2, ARPC1B, ARPC3, ARPC4, ARPC5, ROCK2, ARHGEF1, ARHGEF7, IQGAP1, PIP5K1A, EZR, VCL, VAV1, SOS1, SLC9A1, RRAS, RDX, RAF1, RAC3, RAC2, RAC1, PXN, PTK2, MAP2K2, MAP2K1, MAPK3, MAPK1, PPP1CC, PPP1CA, PIP4K2A, PFN2, PFN1, PDGFRB, PDGFRA, PAK2, PAK1, NRAS, MYH10, MYH9, MSN, KRAS, ITGB5, ITGB1, ITGAV, ITGA5, HRAS, NCKAP1L, GSN, GNA12, FN1, FGFR4, FGFR2, FGFR1, F2R, EGFR, DOCK1, CSK, CRKL, CFL2, CFL1, CDC42, BRAF, RHOA, APC, ACTN2, ACTN1, ACTN4, ACTG1, ACTB",82,"PLEKHO2, ACKR3, OSMR, TNFRSF10A, TNFRSF10B, CXCR4, TNFRSF1B, TNFRSF1A, TGFBR2, TGFBR1, TGFB1, PDGFRB, PDGFRA, NGFR, MET, LTBR, KIT, KDR, IL18, IL13RA1, IL4R, IL2RG, IL2RB, IL1RAP, IFNGR1, IFNAR1, GHR, FLT3, EPOR, EGFR, CSF3R, CSF2RB, CSF1R",33,"TICAM1, TIRAP, TOLLIP, TBK1, TAB1, FADD, RIPK1, TRAF6, TRAF3, TLR4, MAP3K7, STAT1, RELA, RAC1, MAP2K7, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK9, MAPK3, MAPK1, NFKBIA, NFKB1, MYD88, JUN, IRF7, IRF5, IRF3, IKBKB, IFNAR1, FOS, MAPK14, CHUK, CD86, CASP8, AKT2, AKT1",38,"IQGAP3, MYL12B, DIAPH3, GNG12, BRK1, PIP5K1C, IQGAP2, NCKAP1, GNA13, MYL12A, MYL9, PAK4, ABI2, ARPC2, ARPC1B, ARPC3, ARPC4, ARPC5, ROCK2, ARHGEF1, ARHGEF7, IQGAP1, PIP5K1A, EZR, VCL, VAV1, SOS1, SLC9A1, RRAS, RDX, RAF1, RAC3, RAC2, RAC1, PXN, PTK2, MAP2K2, MAP2K1, MAPK3, MAPK1, PPP1CC, PPP1CA, PIP4K2A, PFN2, PFN1, PDGFRB, PDGFRA, PAK2, PAK1, NRAS, MYH10, MYH9, MSN, KRAS, ITGB5, ITGB1, ITGAV, ITGA5, HRAS, NCKAP1L, GSN, GNA12, FN1, FGFR4, FGFR2, FGFR1, F2R, EGFR, DOCK1, CSK, CRKL, CFL2, CFL1, CDC42, BRAF, RHOA, APC, ACTN2, ACTN1, ACTN4, ACTG1, ACTB",82,"TNFRSF1A, PLEKHO2, PDGFRB, PDGFRA, NGFR, EGFR, CXCR4, CSF1R",8,"TOLLIP, TLR4, TIRAP, TICAM1, STAT1, RIPK1, RELA, MYD88, MAP3K7, MAP2K6, JUN, IKBKB",12,102
"723","UBE2I",131,"Novel","7329",-1.846,"RNA transport","SMAD4, STAT1, PARP1, RANGAP1, ZBTB16, SATB1, FAS, RANBP2, PCNA, RAD51, ACTN4, ACTN1, HDAC4, SUMO3, ACTN2, JUN, UBC",17,"ACTN2, ACTN1, ACTN4",3,"FAS",1,"STAT1, JUN",2,"ACTN2, ACTN1, ACTN4",3,NA,0,"STAT1, JUN",2,5
"724","UBE2V2",400,"Novel","7336",-1.358,NA,"PCNA, UBC, STUB1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"725","UBL5",79,"Novel","59286",-5.104,NA,"PRPF8, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"726","UBQLN4",437,"Novel","56893",-1.113,NA,"UBC, PSMD2, PSMC2, ACACB",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"727","UEVLD",689,"Novel","55293",-1.064,NA,"VPS36, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"728","USP1",190,"Novel","7398",-1.254,NA,"VPS36, MYH9, UBC, WDR5, PCNA",5,"MYH9",1,NA,0,NA,0,"MYH9",1,NA,0,NA,0,1
"729","USP13",194,"Novel","8975",-3.788,NA,"THOC7, UBC, THOC1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"730","USP18",564,"Novel","11274",-1.042,NA,"ISG15, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"731","USP32",159,"Novel","84669",-1.19,NA,"TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"732","USPL1",523,"Novel","10208",-2.031,NA,"SUMO3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"733","VAV1",32,"Regulation of actin cytoskeleton","7409",0.657,NA,"EGFR, RAC3, MAPK1, SYK, CDC42, RAC1, PDGFRB, LAT, RHOA, UBC",10,"RAC3, RAC1, MAPK1, PDGFRB, EGFR, CDC42, RHOA",7,"PDGFRB, EGFR",2,"RAC1, MAPK1",2,"RAC3, RAC1, MAPK1, PDGFRB, EGFR, CDC42, RHOA",7,"PDGFRB, EGFR",2,NA,0,9
"734","VAV2",31,"Regulation of actin cytoskeleton","7410",-0.736,NA,"EGFR, SYK, PTK2, CD28, SHC2, SOS2",6,"SOS2, PTK2, EGFR",3,"EGFR",1,NA,0,"SOS2, PTK2, EGFR",3,"EGFR",1,NA,0,4
"735","VAV3",593,"Regulation of actin cytoskeleton","10451",0.129,NA,"EGFR",1,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
