"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"592","TGFB1",105,"MAPK signaling pathway","7040",0.542,NA,"TGFBR2, TGFB2, TGFBR1, UBC",4,"TGFBR2, TGFBR1, TGFB2",3,"TGFBR2, TGFBR1, TGFB2",3,NA,0,"TGFBR2, TGFBR1, TGFB2",3,"TGFB2",1,NA,0,4
"593","TGFB2",190,"MAPK signaling pathway","7042",-1.175,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Endocytosis ; Leishmaniasis ; Amoebiasis ; Osteoclast differentiation ; Pathways in cancer ; Rheumatoid arthritis ; Pancreatic cancer ; Cell cycle ; Malaria ; Chronic myeloid leukemia ; Renal cell carcinoma","TGFBR1, TGFB1, TGFBR2",3,"TGFBR2, TGFBR1, TGFB1",3,"TGFBR2, TGFBR1, TGFB1",3,NA,0,"TGFBR2, TGFBR1, TGFB1",3,NA,0,NA,0,3
"594","TGFB3",191,"MAPK signaling pathway","7043",1.633,NA,"TGFBR1, TGFBR2",2,"TGFBR2, TGFBR1",2,"TGFBR2, TGFBR1",2,NA,0,"TGFBR2, TGFBR1",2,NA,0,NA,0,2
"595","TGFBR1",289,"MAPK signaling pathway","7046",-0.432,NA,"SMAD6, TGFBR2, UBC, TGFB1, SMAD3, TRAF6, MAP3K7, SMAD2, TGFB3, SMAD4, TGFB2",11,"TRAF6, TGFBR2, TGFB3, TGFB2, TGFB1, SMAD3, SMAD2",7,"TRAF6, TGFBR2, TGFB3, TGFB2, TGFB1, MAP3K7",6,"TRAF6, MAP3K7",2,"TRAF6, TGFBR2, TGFB3, TGFB2, TGFB1, SMAD3, SMAD2",7,"TGFB2",1,"MAP3K7",1,9
"596","TGFBR2",106,"MAPK signaling pathway","7048",1.214,NA,"TGFB2, TGFB3, TGFBR1, UBC, TGFB1",5,"TGFBR1, TGFB3, TGFB2, TGFB1",4,"TGFBR1, TGFB3, TGFB2, TGFB1",4,NA,0,"TGFBR1, TGFB3, TGFB2, TGFB1",4,"TGFB2",1,NA,0,5
"597","THOC1",78,"Novel","9984",-1.849,"Spliceosome ; RNA transport","RRP9, SF3B2, SAP30BP, USP13, THOC7, THOC2, IK, RABGEF1",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"598","THOC2",216,"Novel","57187",-1.126,"Spliceosome ; RNA transport","MCM3AP, ZMYM3, SMAD4, UBC, THOC7, POLDIP3, THOC1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"599","THOC7",204,"Novel","80145",-1.102,"RNA transport","THOC2, USP13, THOC1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"600","THOP1",593,"Novel","7064",-2.396,"African trypanosomiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"601","TICAM1",254,"Toll-like receptor signaling pathway","148022",-1.207,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Hepatitis C","TLR3, RIPK1, TRAF3, TRAF6, TRAF2, TLR4, UBC, TBK1",8,"TRAF6, TLR4",2,"TRAF6, TRAF2",2,"TBK1, RIPK1, TRAF6, TRAF3, TLR4, TLR3",6,"TRAF6, TLR4",2,NA,0,"TLR4, RIPK1",2,4
"602","TIRAP",302,"Toll-like receptor signaling pathway","114609",-5.219,"Toll-like receptor signaling pathway","TLR2, MAP3K7, TLR4, MYD88, TRAF6, UBC",6,"TRAF6, TLR4, TLR2, MYD88",4,"TRAF6, MAP3K7",2,"TRAF6, TLR4, TLR2, MAP3K7, MYD88",5,"TRAF6, TLR4, TLR2, MYD88",4,NA,0,"TLR4, TLR2, MYD88, MAP3K7",4,8
"603","TLR2",528,"Toll-like receptor signaling pathway","7097",-1.878,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria","EGFR, MYD88, CD14, TIRAP, CXCR4",5,"MYD88",1,"EGFR, CD14",2,"TIRAP, MYD88, CD14",3,"MYD88",1,"EGFR",1,"TIRAP, MYD88, CD14",3,5
"604","TLR3",445,"Toll-like receptor signaling pathway","7098",0.346,NA,"TRAF6, MAP3K7, MAP2K6, TICAM1",4,"TICAM1, TRAF6",2,"TRAF6, MAP3K7, MAP2K6",3,"TICAM1, TRAF6, MAP3K7, MAP2K6",4,"TICAM1, TRAF6",2,NA,0,"TICAM1, MAP3K7, MAP2K6",3,5
"605","TLR4",230,"Toll-like receptor signaling pathway","7099",-8.309,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria ; Pathogenic Escherichia coli infection","TICAM1, MYD88, TIRAP, LY96, TRAF3, UBC, TRAF6, SYK, MAP3K7",9,"TICAM1, TRAF6, MYD88",3,"TRAF6, MAP3K7",2,"TICAM1, TIRAP, LY96, TRAF6, TRAF3, MAP3K7, MYD88",7,"TICAM1, TRAF6, MYD88",3,NA,0,"TIRAP, TICAM1, MYD88, MAP3K7, LY96",5,8
"606","TLR7",649,"Toll-like receptor signaling pathway","51284",0.106,NA,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,2
"607","TLR9",648,"Toll-like receptor signaling pathway","54106",1.974,NA,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,2
"608","TNF",441,"Toll-like receptor signaling pathway","7124",0.379,NA,"TRAF2",1,NA,0,"TRAF2",1,NA,0,NA,0,NA,0,NA,0,0
"609","TNFRSF11A",442,"Novel","8792",-1.855,"Cytokine-cytokine receptor interaction ; Osteoclast differentiation ; Rheumatoid arthritis","TRAF3, TRAF2, TRAF6",3,"TRAF6",1,"TRAF6, TRAF2",2,"TRAF6, TRAF3",2,"TRAF6",1,NA,0,NA,0,1
"610","TNFRSF1A",397,"MAPK signaling pathway","7132",-2.385,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Hepatitis C ; Osteoclast differentiation ; Apoptosis ; Amyotrophic lateral sclerosis (ALS)","FASLG, MAP3K7, UBC, RIPK1, TRAF2, CHUK, GRB2, FADD, TRAF3, CASP8, IKBKB, PSMD2",12,"FADD, IKBKB, CHUK, CASP8, FASLG",5,"TRAF2, MAP3K7, IKBKB, GRB2, CHUK, FASLG",6,"FADD, RIPK1, TRAF3, MAP3K7, IKBKB, CHUK, CASP8",7,"FADD, IKBKB, CHUK, CASP8, FASLG",5,NA,0,"RIPK1, MAP3K7, IKBKB",3,8
"611","TNFRSF4",440,"Novel","7293",-1.893,"Cytokine-cytokine receptor interaction","TRAF3, TRAF2",2,NA,0,"TRAF2",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"612","TNFRSF8",384,"Novel","943",-1.066,"Cytokine-cytokine receptor interaction","TRAF3, TRAF2",2,NA,0,"TRAF2",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"613","TNFRSF9",433,"Novel","3604",-1.111,"Cytokine-cytokine receptor interaction","TRAF3, TRAF2",2,NA,0,"TRAF2",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"614","TOLLIP",609,"Toll-like receptor signaling pathway","54472",-1.834,"Toll-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"615","TOP2A",196,"Novel","7153",-1.214,NA,"PRKCB, PRKCA, PRKCG, SETMAR, SUMO3, COPS5, CDC5L, CSNK2A2, UBC",9,NA,0,"PRKCG, PRKCB, PRKCA",3,NA,0,NA,0,NA,0,NA,0,0
"616","TP53",14,"MAPK signaling pathway","7157",-0.404,NA,"SFN, HDAC2, SIN3A, MTA2, WDR5, RPS27A, IKBKB, EIF2AK2, SMAD3, SP1, MAPK14, SMAD2, MAPK1, ATF3, MAPK3, RAD51, UBE2I, COPS5, KAT2B, PLK1, PPP2R1A, BCL2L1, ATR, TAF1, MAPK8, MAPK9, EPAS1, COPS2, CFLAR, PARP1, STK4, HSPB1, CREB1, ING1, MDM4, EGR1, EHMT1, STUB1, YWHAG, UBC, UBB, SUMO3, HSPA8, MSH2",44,"CFLAR, MAPK9, MAPK8, MAPK3, MAPK1, PPP2R1A, SMAD3, SMAD2, IKBKB, MAPK14",10,"STK4, MAPK9, MAPK8, MAPK3, MAPK1, IKBKB, HSPB1, HSPA8, MAPK14",9,"MAPK9, MAPK8, MAPK3, MAPK1, IKBKB, MAPK14",6,"CFLAR, MAPK9, MAPK8, MAPK3, MAPK1, PPP2R1A, SMAD3, SMAD2, IKBKB, MAPK14",10,NA,0,"IKBKB",1,11
"617","TRA2B",185,"Novel","6434",-1.397,"Spliceosome","SRSF2, SRSF3, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"618","TRAF2",60,"MAPK signaling pathway","7186",-0.521,NA,"CASP8, CHUK, IKBKB, MAP3K7, MAP3K1, FADD, MAP3K5, CD40, MAPK9, TICAM1, CFLAR, ZBTB16, TNFRSF8, MAP3K8, MAP4K4, TNFRSF1A, TNFRSF9, TNFRSF4, TNF, TNFRSF11A, GSTP1, CYLD, TBK1, TRAF3, RIPK1, PARK2, TRAF6, EGFR, UBC",29,"TICAM1, CFLAR, FADD, TRAF6, TNFRSF1A, TNF, MAPK9, IKBKB, CHUK, CASP8",10,"MAP4K4, TRAF6, TNFRSF1A, TNF, MAP3K7, MAPK9, MAP3K5, MAP3K1, IKBKB, EGFR, MAP3K8, CHUK",12,"TICAM1, TBK1, FADD, RIPK1, TRAF6, TRAF3, TNF, MAP3K7, MAPK9, IKBKB, MAP3K8, CHUK, CD40, CASP8",14,"TICAM1, CFLAR, FADD, TRAF6, TNFRSF1A, TNF, MAPK9, IKBKB, CHUK, CASP8",10,"TNFRSF1A, EGFR",2,"TICAM1, RIPK1, MAP3K8, MAP3K7, IKBKB",5,17
"619","TRAF3",58,"Toll-like receptor signaling pathway","7187",-0.541,NA,"TRAF2, MAP3K1, CASP3, CD40, TLR4, TICAM1, MYD88, TNFRSF8, MAP4K4, TNFRSF1A, TNFRSF9, TNFRSF4, TNFRSF11A, TBK1, RPS27A, UBC",16,"TICAM1, TNFRSF1A, TLR4, MYD88",4,"MAP4K4, TRAF2, TNFRSF1A, MAP3K1, CASP3",5,"TICAM1, TBK1, TLR4, MYD88, CD40",5,"TICAM1, TNFRSF1A, TLR4, MYD88",4,"TNFRSF1A",1,"TLR4, TICAM1, MYD88",3,8
"620","TRAF3IP3",304,"Novel","80342",-1.165,NA,"DYNLL1, PPP2CA, PPP2R1B, STK3, PPP2R1A",5,"PPP2R1B, PPP2R1A, PPP2CA",3,"STK3",1,NA,0,"PPP2R1B, PPP2R1A, PPP2CA",3,NA,0,NA,0,3
"621","TRAF6",10,"Toll-like receptor signaling pathway","7189",0.052,NA,"RPS27A, TRAF2, CASP8, IKBKB, MAP3K7, NGFR, NTRK1, MAP3K3, ARRB2, MAP3K1, SYK, ARRB1, AKT1, MAP3K5, HSPA6, CD40, TLR4, MAP3K11, TICAM1, MYD88, TGFBR1, TIRAP, MAP4K4, TAB1, TNFRSF11A, CYLD, TLR3, IRF7, FHL2, STUB1, UBC",31,"TICAM1, TLR4, TGFBR1, MYD88, IKBKB, CASP8, AKT1",7,"TAB1, MAP4K4, TRAF2, TGFBR1, MAP3K7, NTRK1, MAP3K11, MAP3K5, MAP3K3, MAP3K1, IKBKB, HSPA6, ARRB2, ARRB1, AKT1",15,"TICAM1, TIRAP, TAB1, TLR4, TLR3, MAP3K7, MYD88, IRF7, IKBKB, CD40, CASP8, AKT1",12,"TICAM1, TLR4, TGFBR1, MYD88, IKBKB, CASP8, AKT1",7,"MAP3K3",1,"TLR4, TIRAP, TICAM1, MYD88, MAP3K7, IKBKB",6,14
"622","TSG101",260,"Novel","7251",-1.484,"Endocytosis","VPS37C, MVB12B, MVB12A, UBB, UBC, VPS36",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"623","TUBA1A",189,"Novel","7846",-2.178,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA4A, CYLD, UBC, EGFR, USP32",5,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"624","TUBA4A",374,"Novel","7277",-1.214,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","MAPT, UBC, TUBA1A",3,NA,0,"MAPT",1,NA,0,NA,0,NA,0,NA,0,0
"625","UBB",6,"Novel","7314",-3.841,NA,"MSH2, PSMD2, TP53, PSMB2, PSMD3, PSMC1, PSMC2, EGFR, PCNA, GNB2L1, RPS2, FBXW7, ACACB, TSG101, YARS, PSMA4, RABGEF1, PGAM2, UBC, STUB1, VCP",21,NA,0,"TP53, EGFR",2,NA,0,NA,0,"EGFR",1,NA,0,1
"626","UBC",0,"Novel","7316",-1.503,NA,"STUB1, HSPA8, VCP, PRKACA, GRB2, UBB, MSH2, SUMO3, YWHAG, TRAF6, PSMB1, PSMA7, PSMD2, TP53, PSMD11, PSMD1, SMAD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, MAPT, PSMC1, PSMB5, PSMA3, PSMC2, LAT, CRKL, NFKBIA, EGFR, YWHAH, SFN, HDAC2, PARK2, PCNA, SIN3A, MTA2, PSMD6, WDR5, STK3, PPP2CB, PPP2CA, TBK1, RPS27A, TRAF3, RIPK1, TRAF2, CASP8, CHUK, MAP2K7, IKBKB, RELB, NFKB2, MAP3K7, NFKB1, NGFR, NTRK1, MAP3K2, ITGB1, GNB2L1, RPS2, RPL19, RRP9, EIF2AK2, CDC5L, UBL5, MFAP1, PRPF8, EIF2S1, EIF3I, HSPA5, RELA, SMAD3, RAC3, SP1, RPS6KA1, MAPK14, RPS6KA3, HRAS, SMAD2, MAPK1, JUN, ATF3, CKS2, MAP3K3, TGFB1, TGFBR2, COPS6, PLRG1, NIFK, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, LSM4, DUSP1, MAP2K1, MAPK3, ATF4, JUND, PAK1, ARRB2, MAP2K2, MAP3K1, BRAF, KRAS, CCNB2, PGAM5, RAF1, FOS, UBE2I, MAPKAPK3, EIF3B, RET, EIF3J, PDLIM7, FBXW7, SUV39H1, EIF3A, EIF2S3, EIF2S2, MORF4L1, CCNE1, SYK, CASP3, COPS5, EFTUD2, CSNK2A2, RBM39, KAT2B, PLK1, NXF1, SAP30BP, PARD3, P4HB, USP32, EIF4B, CDC42, PPP2R1A, MAP2K6, ARRB1, AKT1, ISG15, CALR, FADD, HNRNPH1, SRSF3, PTMA, TRA2B, SRSF1, EIF4G1, SF3B6, TUBA1A, SMAD4, RAE1, STAT1, RAC1, TOP2A, PDGFRB, USP1, BCL2L1, DAD1, USP13, POLDIP3, THOC7, ACTA2, AKT2, PRKCB, PXN, DUSP4, ACACB, RASA1, THOC2, ATR, TAF1, RPS6KA4, MAP3K5, HSPA6, CFL1, VPS36, GNAI1, CD247, TLR4, LDLR, HSP90B1, RAC2, ACIN1, SRSF2, MAPK9, PTGES3, LRP1, MAP3K11, FGFR1, RAB5A, ASF1B, CDC25B, CDC25C, TICAM1, COPS2, SOS1, TSG101, CLTC, SRPK1, PRKCA, CHD4, MYD88, NTRK2, PDGFRA, SH3GLB1, FLNC, YARS, DYNC1H1, RAP1A, CFLAR, FGFR4, FGFR2, EIF4G2, IRF3, YAP1, GNAQ, IFNGR1, PARP1, TGFBR1, SNX9, IFNAR1, ADRB2, BUB1B, TIRAP, CXCR4, RANGAP1, RUNX1, CD86, PRKACB, POLD4, POLE, NLK, PPP3CA, STK4, MAP2K3, CACNA1A, EXOSC10, DSG2, PSMA4, CCND2, EHMT2, GAPDH, SNRPC, DUSP2, DUSP3, UBE2V2, TCIRG1, ATP6V1B2, KLHL8, EIF1, MUTYH, DDIT3, BCAS2, CHMP2A, RAD21, ITGAV, NSFL1C, PPP2R2A, HNRNPA2B1, BCL3, PHF5A, TUBA4A, RPS6KA6, PA2G4, ARPC1B, PFN1, DNM1L, STX18, SEC61A1, EEF2K, YBX3, MED21, UBQLN4, HSPA2, HSPB1, HNRNPM, MAP4K4, BIRC5, TNFRSF1A, PPIH, VCL, ASAP2, PTK2B, MCM3AP, NUP43, DDX3X, CREB1, TAB1, CFL2, ING1, GNAI3, GNG12, IK, RRP1, SERPINB1, GNAO1, APOB, PLOD3, MDM4, PAK2, SFPQ, RABGEF1, GADD45A, ZMYM3, BRSK2, CAPN2, PDIA3, CD3D, GSTP1, CYLD, SIN3B, NRAS, RRAS, MVB12A, EIF2B3, CLTA, PIP5K1C, DCTN4, SMARCA1, HIST1H1B, PGAM2, NR4A1, CTNND1, EIF4A1, PABPC4, PPM1A, GSK3A, IRF5, CNTN2, KLF4, HADHA, CARD11, ASAP1, IRF7, EHMT1, SMAD6, CSF1R, USP18, PSMF1, CLINT1, EPN1, PPM1B, DNM1, CCS, CACNA1C, ADRBK1, LRIG1, PLSCR1, MAP4K1, DYNLL1, MAFG, ENDOG, GNAL, RAP1B, RANBP2, NUP155, GNAS, ITGA5, ELF4, PMAIP1, DYNC1I2, ICAM1, LIG1, STMN1, PRKAR2B, ALAS1, NOS2, MARCKSL1, PPP5C, ALCAM, MYH7B, GNA12, FHL2, SUN1, TACC3, UEVLD, ERC1, THOP1, GNA11, NF1, NUP188, IFIH1, POLD3, ZAK, MAP3K6, PLA2G4A, SLC2A1, FLNB, MYLIP, CBR1, PPP3CB, LDHB, CACNA1B, TOLLIP, PAFAH1B3, PPP3R1, SH3GLB2, PABPC5, TAOK1, DUSP5, PLEKHO2, ALDH3A2, GRIN2D, PLCB3, DNTT",418,"TICAM1, CFLAR, FADD, TRAF6, TNFRSF1A, TLR4, TGFBR2, TGFBR1, TGFB1, RELA, MAPK9, MAPK3, MAPK1, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA, PLCB3, NOS2, NFKBIA, NFKB1, MYD88, SMAD3, SMAD2, JUN, IKBKB, IFNGR1, GNAS, GNAQ, GNAO1, GNAL, GNAI3, GNAI1, GNA11, FOS, MAPK14, CHUK, CD247, CD3D, CASP8, CALR, AKT2, AKT1",43,"TAOK1, GNG12, ZAK, NLK, RPS6KA6, MAP4K1, MAP3K2, TAB1, MAP4K4, MAP3K6, RPS6KA4, MAPKAPK3, TRAF6, TRAF2, TP53, TNFRSF1A, TGFBR2, TGFBR1, TGFB1, MAP3K7, STK4, STK3, SOS1, RRAS, RPS6KA3, RPS6KA1, RELB, RELA, RASA1, RAP1B, RAP1A, RAF1, RAC3, RAC2, RAC1, MAP2K7, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK9, MAPK3, MAPK1, PRKCB, PRKCA, PRKACB, PRKACA, PPP5C, PPP3R1, PPP3CB, PPP3CA, PPM1B, PPM1A, PLA2G4A, PDGFRB, PDGFRA, PAK2, PAK1, NTRK2, NTRK1, NRAS, NFKB2, NFKB1, NF1, MAP3K11, MAP3K5, MAP3K3, MAP3K1, MAPT, STMN1, KRAS, JUND, JUN, IKBKB, HSPB1, HSPA8, HSPA6, HSPA2, HRAS, NR4A1, GRB2, GNA12, FOS, FLNC, FLNB, FGFR4, FGFR2, FGFR1, EGFR, DUSP5, DUSP4, DUSP3, DUSP2, DUSP1, DDIT3, GADD45A, MAPK14, CRKL, CHUK, CDC42, CDC25B, CASP3, CACNA1C, CACNA1B, CACNA1A, BRAF, ATF4, ARRB2, ARRB1, AKT2, AKT1",111,"TICAM1, TIRAP, TOLLIP, TBK1, TAB1, FADD, RIPK1, TRAF6, TRAF3, TLR4, MAP3K7, STAT1, RELA, RAC1, MAP2K7, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK9, MAPK3, MAPK1, NFKBIA, NFKB1, MYD88, JUN, IRF7, IRF5, IRF3, IKBKB, IFNAR1, FOS, MAPK14, CHUK, CD86, CASP8, AKT2, AKT1",38,"TICAM1, CFLAR, FADD, TRAF6, TNFRSF1A, TLR4, TGFBR2, TGFBR1, TGFB1, RELA, MAPK9, MAPK3, MAPK1, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA, PLCB3, NOS2, NFKBIA, NFKB1, MYD88, SMAD3, SMAD2, JUN, IKBKB, IFNGR1, GNAS, GNAQ, GNAO1, GNAL, GNAI3, GNAI1, GNA11, FOS, MAPK14, CHUK, CD247, CD3D, CASP8, CALR, AKT2, AKT1",43,"TNFRSF1A, STMN1, RAP1A, PLA2G4A, PDGFRB, PDGFRA, NR4A1, MAPKAPK3, MAP3K3, KRAS, EGFR, DUSP5, CDC42, CDC25B, CACNA1C, BRAF",16,"TOLLIP, TLR4, TIRAP, TICAM1, STAT1, RIPK1, RELA, MYD88, MAP3K7, MAP2K6, JUN, IKBKB",12,71
"627","UBE2I",142,"Novel","7329",-1.846,"RNA transport","SMAD4, STAT1, PARP1, RANGAP1, ZBTB16, HSPB1, SATB1, FAS, RANBP2, TP53, MAP3K1, JUN, HDAC4, SUMO3, RAD51, UBC, PCNA",17,"JUN, FAS",2,"TP53, MAP3K1, JUN, HSPB1, FAS",5,"STAT1, JUN",2,"JUN, FAS",2,NA,0,"STAT1, JUN",2,4
"628","UBE2V2",350,"Novel","7336",-1.358,NA,"STUB1, UBC, PCNA",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"629","UBL5",83,"Novel","59286",-5.104,NA,"PRPF8, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"630","UBQLN4",389,"Novel","56893",-1.113,NA,"PSMD2, PSMC2, ACACB, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"631","UEVLD",591,"Novel","55293",-1.064,NA,"VPS36, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"632","USP1",199,"Novel","7398",-1.254,NA,"VPS36, PCNA, WDR5, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"633","USP13",202,"Novel","8975",-3.788,NA,"THOC7, UBC, THOC1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"634","USP18",507,"Novel","11274",-1.042,NA,"ISG15, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"635","USP32",169,"Novel","84669",-1.19,NA,"TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"636","USPL1",466,"Novel","10208",-2.031,NA,"SUMO3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"637","VCL",399,"Novel","7414",-1.016,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Focal adhesion ; Amoebiasis ; Shigellosis ; Bacterial invasion of epithelial cells","ITGB1, SVIL, UBC, PXN, LPXN",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"638","VCP",3,"Novel","7415",-2.309,NA,"UBB, PSMD12, PSMA2, PSMB2, NFKBIA, PPP2CA, RPS27A, PPP2R1A, AKT1, NSFL1C, APOB, CD3D, STUB1, UBC, HSPA8",15,"PPP2R1A, PPP2CA, NFKBIA, CD3D, AKT1",5,"HSPA8, AKT1",2,"NFKBIA, AKT1",2,"PPP2R1A, PPP2CA, NFKBIA, CD3D, AKT1",5,NA,0,NA,0,5
"639","VPS36",227,"Novel","51028",-5.239,"Endocytosis","TSG101, UEVLD, USP1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"640","VPS37C",261,"Novel","55048",-1.034,"Endocytosis","MVB12A, TSG101",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"641","WDR5",50,"Novel","11091",-1.98,NA,"USP1, PSMA4, TP53, UBC",4,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"642","WDR5B",51,"Novel","54554",-3.03,NA,"PSMA4",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"643","XAB2",114,"Novel","56949",-1.354,"Spliceosome","SF3B2, EFTUD2, CCDC94, IK, SF3B1, MFAP1, CDC5L, PLRG1, SNW1, PRPF8, UBC",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"644","XPA",137,"Novel","7507",-1.296,NA,"ATR, MSH2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"645","YAP1",285,"Novel","10413",-1.238,NA,"RUNX1, UBC, SMAD1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"646","YARS",273,"Novel","8565",-2.105,NA,"DYNC1H1, OASL, ISG15, UBB, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"647","YBX3",386,"Novel","8531",-1.164,"Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"648","YWHAG",9,"Novel","7532",-2.34,"Cell cycle ; Neurotrophin signaling pathway","TP53, YWHAH, HDAC4, BRAF, RAF1, CDC25B, MDM4, UBC",8,NA,0,"TP53, RAF1, CDC25B, BRAF",4,NA,0,NA,0,"CDC25B, BRAF",2,NA,0,2
"649","YWHAH",41,"Novel","7533",-1.02,"Cell cycle ; Neurotrophin signaling pathway","HDAC4, BRAF, RAF1, PARD3, MAP3K5, CDC25B, CDC25C, UBC, YWHAG",9,NA,0,"RAF1, MAP3K5, CDC25B, BRAF",4,NA,0,NA,0,"CDC25B, BRAF",2,NA,0,2
"650","ZAK",599,"MAPK signaling pathway","51776",0.309,NA,"UBC, MAP2K7",2,NA,0,"MAP2K7",1,"MAP2K7",1,NA,0,NA,0,NA,0,0
"651","ZBTB16",321,"Novel","7704",-1.093,"Pathways in cancer","IL6, HDAC4, TRAF2, UBE2I, SIN3A",5,"IL6",1,"TRAF2",1,"IL6",1,"IL6",1,NA,0,NA,0,1
"652","ZMYM3",434,"Novel","9203",-1.153,NA,"UBC, THOC2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
